zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
93664,2023,664295.8015267176,13.406482813486916,ridge_linear_regression,13.266493722427054,577517.3258656749,86778.47566104273,-86778.47566104273
93675,2023,345193.1818181818,12.751859486600583,ridge_linear_regression,12.855293492424742,382809.78214405023,37616.60032586841,37616.60032586841
93701,2023,264384.8314606742,12.485161015649345,ridge_linear_regression,12.32741879528347,225803.13064516985,38581.70081550433,-38581.70081550433
93702,2023,280673.3630952381,12.544946863280895,ridge_linear_regression,12.438841751979343,252418.00744646823,28255.35564876988,-28255.35564876988
93703,2023,317887.15953307395,12.669451754554585,ridge_linear_regression,12.457488492691024,257168.93760591745,60718.2219271565,-60718.2219271565
93704,2023,400751.3227513227,12.901096371155866,ridge_linear_regression,12.901446355167245,400891.6038534641,140.28110214142362,140.28110214142362
93705,2023,322236.4130434783,12.68304075713049,ridge_linear_regression,12.552540998985242,282812.94857176754,39423.46447171073,-39423.46447171073
93706,2023,284304.66830466833,12.557801717851335,ridge_linear_regression,12.408936172099377,244981.05796254997,39323.610342118365,-39323.610342118365
93710,2023,411401.3671875,12.927324579451428,ridge_linear_regression,12.81259101008866,366806.96586378454,44594.40132371546,-44594.40132371546
93720,2023,494442.63775971095,13.111186422830404,ridge_linear_regression,13.14835993308714,513168.7067178794,18726.068958168442,18726.068958168442
93721,2023,222340.57971014493,12.311965628097983,ridge_linear_regression,12.407907721629766,244729.2365935412,22388.656883396266,22388.656883396266
93722,2023,400360.1935874168,12.9001199048662,ridge_linear_regression,12.834524440399285,374941.18040600175,25419.013181415037,-25419.013181415037
93725,2023,332410.48034934496,12.71412587079655,ridge_linear_regression,12.647546534090445,310999.4846513689,21410.99569797603,-21410.99569797603
93726,2023,334101.902173913,12.719201321755495,ridge_linear_regression,12.627171421361318,304726.9538533793,29374.94832053373,-29374.94832053373
93727,2023,423486.8143771541,12.956277657706792,ridge_linear_regression,12.759685422669667,347905.23994562036,75581.57443153375,-75581.57443153375
93728,2023,320174.80719794345,12.67662239811698,ridge_linear_regression,12.596286371590397,295459.2993809048,24715.507817038626,-24715.507817038626
93730,2023,656678.7712665406,13.394950245276991,ridge_linear_regression,13.348576417966902,626921.3780963672,29757.393170173396,-29757.393170173396
93737,2023,482927.32558139536,13.08762145667898,ridge_linear_regression,12.994188084416445,439849.58026701456,43077.745314380794,-43077.745314380794
93905,2023,651557.3122529645,13.387120641367822,ridge_linear_regression,13.296113148444446,594878.9083541019,56678.40389886254,-56678.40389886254
93906,2023,690139.880952381,13.444649582045242,ridge_linear_regression,13.424026919398733,676053.1116028875,14086.769349493436,-14086.769349493436
93907,2023,891375.8741258741,13.70052147397898,ridge_linear_regression,13.546273902130622,763962.4380856133,127413.43604026083,-127413.43604026083
93908,2023,1130766.4473684211,13.93840623277348,ridge_linear_regression,14.006404515830049,1210331.0991831354,79564.6518147143,79564.6518147143
93921,2023,3089060.0,14.943377395473815,ridge_linear_regression,15.448147058994678,5117348.843958939,2028288.8439589394,2028288.8439589394
93923,2023,2255186.073059361,14.628743043283794,ridge_linear_regression,14.625337699611926,2247519.4505874855,7666.622471875511,-7666.622471875511
93924,2023,1452755.376344086,14.188972570735244,ridge_linear_regression,14.299030175281771,1621772.38712636,169017.01078227418,169017.01078227418
93926,2023,616382.9787234042,13.331623768035474,ridge_linear_regression,13.17664098186264,527888.8250300689,88494.15369333536,-88494.15369333536
93933,2023,919305.954825462,13.73137426739582,ridge_linear_regression,13.627572989122822,828666.4402237012,90639.51460176078,-90639.51460176078
93940,2023,1054252.8409090908,13.86834286632568,ridge_linear_regression,13.964258683887678,1160380.6825854743,106127.84167638351,106127.84167638351
93950,2023,1454537.3493975904,14.190198435101005,ridge_linear_regression,14.228411470354468,1511195.2777869967,56657.9283894063,56657.9283894063
93953,2023,2866480.349344978,14.868595476028856,ridge_linear_regression,15.013141877641072,3312261.9337624717,445781.58441749355,445781.58441749355
93955,2023,824357.8431372549,13.62235999027324,ridge_linear_regression,13.55396311891382,769859.3531613604,54498.48997589457,-54498.48997589457
93960,2023,610381.6568047337,13.321839707394572,ridge_linear_regression,13.368084968345617,639271.7829377302,28890.12613299652,28890.12613299652
94002,2023,2265331.029185868,14.633231455971371,ridge_linear_regression,14.738616270297632,2517095.638202442,251764.609016574,251764.609016574
94005,2023,1031244.094488189,13.846276490057724,ridge_linear_regression,14.076692497618843,1298463.8860149852,267219.7915267962,267219.7915267962
94014,2023,1060693.4865900383,13.87443348480349,ridge_linear_regression,13.823382610111901,1007903.1182145298,52790.368375508464,-52790.368375508464
94019,2023,1596038.961038961,14.28303546837248,ridge_linear_regression,14.257361552284129,1555583.9323223154,40455.02871664567,-40455.02871664567
94020,2023,895735.2941176471,13.70540021763656,ridge_linear_regression,14.154822140356378,1403980.7327432374,508245.4386255903,508245.4386255903
94022,2023,4416081.845238095,15.30076340056218,ridge_linear_regression,15.942706328649194,8391302.650342459,3975220.8051043637,3975220.8051043637
94024,2023,4409644.214162349,15.299304567107768,ridge_linear_regression,16.039437520151722,9243558.792332554,4833914.5781702055,4833914.5781702055
94025,2023,2769976.733977173,14.834349478842029,ridge_linear_regression,15.199530384254167,3990912.1998569714,1220935.4658797984,1220935.4658797984
94027,2023,7610922.38267148,15.845094929151474,ridge_linear_regression,17.62183008079764,44984569.13412672,37373646.75145524,37373646.75145524
94028,2023,4324725.099601594,15.279859135542283,ridge_linear_regression,15.765912756103589,7031515.074224254,2706789.9746226603,2706789.9746226603
94030,2023,1893523.658643326,14.453950020908367,ridge_linear_regression,14.538753386673942,2061106.199473611,167582.54083028506,167582.54083028506
94038,2023,1633968.253968254,14.30652212579735,ridge_linear_regression,14.134823620696324,1376182.0887989774,257786.16516927653,-257786.16516927653
94041,2023,2315703.4632034632,14.655224071136942,ridge_linear_regression,14.806848576434797,2694837.8039062787,379134.34070281545,379134.34070281545
94043,2023,1698294.1860465116,14.345134885290966,ridge_linear_regression,14.52068790653584,2024205.643070405,325911.4570238935,325911.4570238935
94061,2023,1921314.7668393785,14.468520284048466,ridge_linear_regression,14.504069944353663,1990845.42736338,69530.66052400158,69530.66052400158
94062,2023,2629625.3943217667,14.782351958389931,ridge_linear_regression,14.9362910249145,3067247.154394088,437621.76007232117,437621.76007232117
94065,2023,1493465.2777777778,14.216609667474687,ridge_linear_regression,14.609506536581526,2212218.7664625165,718753.4886847388,718753.4886847388
94066,2023,1274386.44470868,14.05797540091491,ridge_linear_regression,14.157851873356766,1408240.869781273,133854.42507259292,133854.42507259292
94070,2023,2115598.599766628,14.564848356312629,ridge_linear_regression,14.850303441067327,2814523.239932178,698924.6401655502,698924.6401655502
94080,2023,1247635.494155154,14.036760713259117,ridge_linear_regression,14.115778466417579,1350220.4946086642,102585.00045351009,102585.00045351009
94085,2023,1654518.9075630251,14.319020834240442,ridge_linear_regression,14.362213735669599,1727548.1997287457,73029.2921657206,73029.2921657206
94086,2023,1741261.3493064314,14.370120321962409,ridge_linear_regression,14.505914293396401,1994520.6293574125,253259.2800509811,253259.2800509811
94087,2023,2685867.4242424243,14.803514296784035,ridge_linear_regression,14.99455262293148,3251258.216525429,565390.7922830046,565390.7922830046
94102,2023,823873.2263513514,13.6217719455399,ridge_linear_regression,13.691983077808825,883797.3540216974,59924.12767034606,59924.12767034606
94103,2023,815529.4117647059,13.611592766321364,ridge_linear_regression,13.794191824333167,978906.9042879284,163377.49252322246,163377.49252322246
94105,2023,1386701.263537906,14.142438292924858,ridge_linear_regression,14.478892861710225,1941347.4692416626,554646.2057037565,554646.2057037565
94107,2023,1019940.3153153152,13.83525466915167,ridge_linear_regression,14.1684888956961,1423300.3111866221,403359.995871307,403359.995871307
94109,2023,1097646.511627907,13.908678910810218,ridge_linear_regression,13.995583239577162,1197304.3819730356,99657.8703451287,99657.8703451287
94110,2023,1383990.7718120806,14.140481747371684,ridge_linear_regression,14.384615354593958,1766684.8011332399,382694.02932115924,382694.02932115924
94111,2023,990806.7226890756,13.80627476168643,ridge_linear_regression,14.205225002719633,1476559.0944828184,485752.37179374276,485752.37179374276
94112,2023,1156832.1951219512,13.961195961190532,ridge_linear_regression,14.033082829057221,1243055.2632239687,86223.06810201751,86223.06810201751
94114,2023,1922613.0389064143,14.469195776504106,ridge_linear_regression,14.551648161143742,2087855.7934161539,165242.75450973958,165242.75450973958
94115,2023,1617464.4886363635,14.29637035064099,ridge_linear_regression,14.46706480929898,1918520.3757865427,301055.8871501791,301055.8871501791
94116,2023,1537200.263504611,14.245473309091372,ridge_linear_regression,14.368705557463972,1738799.6163637263,201599.35285911523,201599.35285911523
94117,2023,1558579.365079365,14.25928530090922,ridge_linear_regression,14.438402291505527,1864311.3462052934,305731.98112592846,305731.98112592846
94118,2023,2152410.0049586776,14.582098704866972,ridge_linear_regression,14.61532147496392,2225120.1563179847,72710.15135930711,72710.15135930711
94121,2023,1741812.5960061443,14.37043685081765,ridge_linear_regression,14.371308395179947,1743331.324677941,1518.72867179662,1518.72867179662
94123,2023,2323089.552238806,14.658408561262972,ridge_linear_regression,14.852544062483025,2820836.5912523493,497747.03901354317,497747.03901354317
94124,2023,850556.1926605505,13.653645758783137,ridge_linear_regression,13.474253552678183,710876.185789598,139680.00687095243,-139680.00687095243
94127,2023,1925958.6206896552,14.4709343865246,ridge_linear_regression,14.572873667843464,2132645.2484454806,206686.6277558254,206686.6277558254
94130,2023,1951795.918367347,14.484260490472712,ridge_linear_regression,14.402840359859544,1799177.8344104942,152618.0839568528,-152618.0839568528
94131,2023,1595360.884749709,14.282610528639308,ridge_linear_regression,14.46270078273734,1910166.1442104792,314805.2594607703,314805.2594607703
94132,2023,1295846.6076696166,14.074674790609846,ridge_linear_regression,14.234576443187473,1520540.532642416,224693.92497279937,224693.92497279937
94133,2023,1551591.0447761193,14.254791442925288,ridge_linear_regression,14.195228722168718,1461872.5233638438,89718.5214122755,-89718.5214122755
94134,2023,1012014.880952381,13.827453833219838,ridge_linear_regression,13.75835975958113,944451.6368477029,67563.24410467804,-67563.24410467804
94158,2023,1216839.2857142857,14.011767305496011,ridge_linear_regression,14.231233967226363,1515466.6468586437,298627.36114435806,298627.36114435806
94301,2023,3818892.8571428577,15.15547111060144,ridge_linear_regression,15.667862747251835,6374796.629543533,2555903.772400675,2555903.772400675
94303,2023,2284800.818553888,14.641789409387968,ridge_linear_regression,14.748092290183989,2541061.055580883,256260.23702699505,256260.23702699505
94305,2023,3103384.6153846155,14.948003885277162,ridge_linear_regression,14.511093879175954,2004878.2209070015,1098506.394477614,-1098506.394477614
94306,2023,3011066.1080074487,14.91780476272184,ridge_linear_regression,15.247665161110483,4187712.33673749,1176646.228730041,1176646.228730041
94401,2023,1181966.3526244953,13.982690010066264,ridge_linear_regression,14.031662864980616,1241291.4219969139,59325.06937241857,59325.06937241857
94402,2023,2449744.1217150763,14.711494136950366,ridge_linear_regression,14.800495683824503,2677772.054569017,228027.93285394087,228027.93285394087
94403,2023,1801744.5482866045,14.404265946994183,ridge_linear_regression,14.4375522991428,1862727.3690788695,60982.820792265,60982.820792265
94404,2023,1528135.6898517674,14.239559047024926,ridge_linear_regression,14.37949424024997,1757660.5331333885,229524.8432816211,229524.8432816211
94501,2023,1190765.8282740675,13.990107211267658,ridge_linear_regression,14.027083630735905,1235620.2525264388,44854.424252371304,44854.424252371304
94502,2023,1115355.3370786516,13.92468360006905,ridge_linear_regression,14.09730942188633,1325512.0848707012,210156.74779204954,210156.74779204954
94503,2023,702209.4696969697,13.461987028380264,ridge_linear_regression,13.466316541330437,705256.2855447936,3046.815847823862,3046.815847823862
94505,2023,819117.2566371681,13.615982523084442,ridge_linear_regression,13.497533805885032,727619.7038631877,91497.55277398042,-91497.55277398042
94506,2023,2221464.68401487,14.613677303871786,ridge_linear_regression,14.694396148843555,2408214.474296725,186749.79028185504,186749.79028185504
94507,2023,2649121.062992126,14.78973846860371,ridge_linear_regression,14.91184376096589,2993170.5284320544,344049.46543992823,344049.46543992823
94508,2023,921136.3636363636,13.73336336468623,ridge_linear_regression,13.927627451667984,1118643.6153980282,197507.25176166452,197507.25176166452
94510,2023,787971.5025906736,13.57721720396104,ridge_linear_regression,13.519280012360626,743615.9708637075,44355.53172696615,-44355.53172696615
94511,2023,1025898.1308411215,13.841079012104284,ridge_linear_regression,13.621673736147761,823792.3182356252,202105.81260549638,-202105.81260549638
94513,2023,826352.0923520924,13.624776223606782,ridge_linear_regression,13.60169929893063,807500.7791181082,18851.31323398417,-18851.31323398417
94515,2023,1247298.013245033,14.036490180268014,ridge_linear_regression,13.91788011336625,1107792.7868996272,139505.2263454059,-139505.2263454059
94517,2023,1125791.4110429448,13.933996822779678,ridge_linear_regression,13.937839818357649,1130126.1463066898,4334.735263745068,4334.735263745068
94518,2023,907977.358490566,13.718974721689456,ridge_linear_regression,13.699352365626849,890334.3680818817,17642.99040868436,-17642.99040868436
94519,2023,735197.8494623656,13.50789492491374,ridge_linear_regression,13.504607039527567,732784.5726599364,2413.276802429231,-2413.276802429231
94520,2023,623272.8706624606,13.342739696520727,ridge_linear_regression,13.459599927551894,700535.2239818556,77262.35331939498,77262.35331939498
94521,2023,809062.2977346278,13.603631198928277,ridge_linear_regression,13.7276132558769,915854.9282831963,106792.63054856844,106792.63054856844
94523,2023,1030469.0831556504,13.845524677072826,ridge_linear_regression,13.916609768811558,1106386.4018509886,75917.31869533821,75917.31869533821
94525,2023,659056.8181818182,13.398565028556815,ridge_linear_regression,13.54622897772248,763928.1182961435,104871.30011432525,104871.30011432525
94526,2023,1744117.4345076785,14.37175921748435,ridge_linear_regression,14.471110247417379,1926297.3512760017,182179.91676832316,182179.91676832316
94530,2023,1189411.908646003,13.988969548518282,ridge_linear_regression,14.139150142585466,1382149.0695581592,192737.1609121561,192737.1609121561
94531,2023,693419.0734017363,13.44938981892388,ridge_linear_regression,13.45678486037623,698565.943396476,5146.869994739653,5146.869994739653
94533,2023,564794.2491803279,13.24421678306317,ridge_linear_regression,13.124990534578739,501315.30558794615,63478.94359238172,-63478.94359238172
94534,2023,733755.2370452039,13.505930787468929,ridge_linear_regression,13.473643235038246,710442.4578829585,23312.779162245453,-23312.779162245453
94536,2023,1462259.133144476,14.195493149238562,ridge_linear_regression,14.208706159438583,1481708.1852916197,19449.052147143753,19449.052147143753
94538,2023,1381936.0581092802,14.138996014590514,ridge_linear_regression,14.100943326849283,1330337.6322945151,51598.42581476504,-51598.42581476504
94539,2023,2053867.3184357544,14.535235070712206,ridge_linear_regression,14.586050782731514,2160933.3282195316,107066.00978377718,107066.00978377718
94541,2023,859770.811921891,13.664421134947608,ridge_linear_regression,13.665318489082534,860542.677081459,771.8651595679112,771.8651595679112
94542,2023,1314975.3424657534,14.089328472441586,ridge_linear_regression,14.071110549919016,1291236.1197866413,23739.222679112107,-23739.222679112107
94544,2023,871031.3145965548,13.677433207652838,ridge_linear_regression,13.643710680392745,842147.6889466875,28883.625649867347,-28883.625649867347
94545,2023,928840.7707910752,13.741692604602964,ridge_linear_regression,13.710614925945805,900418.4925430528,28422.278248022427,-28422.278248022427
94546,2023,1089869.6604600218,13.901568669495749,ridge_linear_regression,13.942538086638331,1135448.2747367169,45578.614276695065,45578.614276695065
94547,2023,746314.5454545454,13.522902433020056,ridge_linear_regression,13.73434487639699,922040.913605056,175726.3681505106,175726.3681505106
94549,2023,1951424.8447204968,14.484070353316508,ridge_linear_regression,14.608983602808019,2211062.2249788046,259637.3802583078,259637.3802583078
94550,2023,1292214.2358688067,14.071867766814444,ridge_linear_regression,14.01273330909935,1218015.3247865038,74198.91108230292,-74198.91108230292
94551,2023,1061751.3922036595,13.87543035940956,ridge_linear_regression,13.82381572801935,1008339.7536544899,53411.63854916964,-53411.63854916964
94552,2023,1511103.3333333333,14.228350626297992,ridge_linear_regression,14.280382963974297,1591811.0704032658,80707.73706993251,80707.73706993251
94553,2023,764590.8455625437,13.547096127327553,ridge_linear_regression,13.653804600177722,850691.3069229502,86100.46136040648,86100.46136040648
94555,2023,1598623.831775701,14.284653711967165,ridge_linear_regression,14.347534280032923,1702373.9567196576,103750.12494395673,103750.12494395673
94556,2023,1686104.0404040404,14.337931124064747,ridge_linear_regression,14.49642985873353,1975693.1538795095,289589.1134754692,289589.1134754692
94559,2023,915478.1468531468,13.727201772635013,ridge_linear_regression,13.816480800448922,1000970.7133221503,85492.56646900345,85492.56646900345
94560,2023,1309727.5922671354,14.08532972871956,ridge_linear_regression,14.042862510264875,1255271.585926435,54456.006340700435,-54456.006340700435
94564,2023,730698.6301369863,13.50175638305056,ridge_linear_regression,13.737351593061877,924817.4013499856,194118.77121299936,194118.77121299936
94565,2023,588290.21667761,13.284975670895488,ridge_linear_regression,13.343234499589096,623581.344301852,35291.1276242421,35291.1276242421
94566,2023,1824393.542757417,14.416758184434672,ridge_linear_regression,14.467641964074454,1919627.9785816474,95234.43582423031,95234.43582423031
94568,2023,1347479.9682749505,14.1137467158106,ridge_linear_regression,14.118242751822882,1353551.9263809172,6071.958105966682,6071.958105966682
94571,2023,475344.1624365482,13.071794373153336,ridge_linear_regression,13.134198120573833,505952.52541319106,30608.36297664285,30608.36297664285
94572,2023,709157.1428571428,13.471832421092731,ridge_linear_regression,13.420488330991885,673665.065547647,35492.077309495886,-35492.077309495886
94574,2023,1895603.0534351144,14.455047579875664,ridge_linear_regression,14.34283080285122,1694385.6807232818,201217.37271183264,-201217.37271183264
94577,2023,845986.5301724138,13.64825871667959,ridge_linear_regression,13.801970602300237,986551.2972180428,140564.76704562898,140564.76704562898
94578,2023,795573.0769230769,13.586817985423403,ridge_linear_regression,13.579302213446061,789616.1445987858,5956.9323242910905,-5956.9323242910905
94579,2023,874490.625,13.681396852971666,ridge_linear_regression,13.703261631559704,893821.7339749504,19331.108974950388,19331.108974950388
94580,2023,855366.3366336634,13.659285120053474,ridge_linear_regression,13.693449537455878,885094.3579470678,29728.02131340443,29728.02131340443
94582,2023,1640420.3758654797,14.310463093701538,ridge_linear_regression,14.41749849386242,1825744.6585572143,185324.2826917346,185324.2826917346
94583,2023,1505940.0,14.224927845910866,ridge_linear_regression,14.25114288560131,1545940.2907244796,40000.29072447959,40000.29072447959
94585,2023,567347.5783475783,13.24872740785289,ridge_linear_regression,13.057402637106298,468552.1265444563,98795.451803122,-98795.451803122
94588,2023,1563183.1275720166,14.262234766693991,ridge_linear_regression,14.237385689591147,1524818.1112383525,38365.01633366407,-38365.01633366407
94589,2023,514211.1111111111,13.15038918212016,ridge_linear_regression,13.153007429378746,515559.20699716726,1348.0958860561368,1348.0958860561368
94590,2023,491242.7745664739,13.10469373379581,ridge_linear_regression,13.118347273322039,497995.974839261,6753.200272787071,6753.200272787071
94591,2023,574776.5881513205,13.261736701931824,ridge_linear_regression,13.270581503032819,579882.9217141757,5106.3335628552595,5106.3335628552595
94595,2023,674806.6914498141,13.422181545801902,ridge_linear_regression,13.696333096068697,887650.262685635,212843.57123582088,212843.57123582088
94596,2023,1104968.9440993788,13.9153277876516,ridge_linear_regression,14.072748085785236,1293352.2974300636,188383.35333068483,188383.35333068483
94597,2023,987807.9800498752,13.803243605664932,ridge_linear_regression,13.91509363231392,1104710.2400127992,116902.25996292394,116902.25996292394
94598,2023,1425359.2032967033,14.169934412408873,ridge_linear_regression,14.249156926673605,1542873.1634049292,117513.96010822593,117513.96010822593
94599,2023,1397507.462686567,14.1502008240233,ridge_linear_regression,14.150707022708286,1398215.0582032881,707.5955167210195,707.5955167210195
94601,2023,653353.3834586466,13.38987343103501,ridge_linear_regression,13.440877720953106,687541.6723087087,34188.28885006206,34188.28885006206
94602,2023,1082248.2517482515,13.89455114991669,ridge_linear_regression,14.090095458541523,1315984.2971528322,233736.04540458065,233736.04540458065
94603,2023,553452.2821576763,13.223930816317196,ridge_linear_regression,13.279808193047005,585258.0810086144,31805.798850938096,31805.798850938096
94605,2023,724773.1871838111,13.493614039626816,ridge_linear_regression,13.618069964572372,820828.9018402287,96055.71465641761,96055.71465641761
94606,2023,739978.2608695652,13.514376087545545,ridge_linear_regression,13.566920135651907,779899.337345236,39921.076475670794,39921.076475670794
94607,2023,626050.4395604396,13.347186221213994,ridge_linear_regression,13.584584948291601,793798.5147702338,167748.07520979422,167748.07520979422
94608,2023,722640.8163265307,13.490667581467903,ridge_linear_regression,13.713328980599547,902865.5968283085,180224.7805017779,180224.7805017779
94609,2023,1130802.9556650247,13.938438518580456,ridge_linear_regression,13.997459385443397,1199552.808168132,68749.8525031074,68749.8525031074
94610,2023,1251184.012066365,14.039600870611592,ridge_linear_regression,14.126233667122083,1364411.3758626627,113227.3637962977,113227.3637962977
94612,2023,663552.0,13.405362501951728,ridge_linear_regression,13.61053460400774,814666.9056917152,151114.9056917152,151114.9056917152
94618,2023,1670499.060150376,14.328632978163032,ridge_linear_regression,14.484788729921906,1952827.2063277143,282328.1461773382,282328.1461773382
94619,2023,934192.4198250727,13.747437712935737,ridge_linear_regression,13.90284420246108,1091260.7121173767,157068.292292304,157068.292292304
94621,2023,501296.62921348313,13.12495327913859,ridge_linear_regression,13.150700231402125,514371.08098596806,13074.451772484928,13074.451772484928
94702,2023,1190103.2608695652,13.98955063516305,ridge_linear_regression,14.064772789709721,1283078.4528601482,92975.19199058297,92975.19199058297
94703,2023,1328525.0836120402,14.099579925156968,ridge_linear_regression,14.1136875106389,1347400.1928536508,18875.109241610626,18875.109241610626
94704,2023,1311750.0,14.086872681548956,ridge_linear_regression,13.87390153910883,1060129.4053001027,251620.59469989734,-251620.59469989734
94706,2023,1065484.251968504,13.878939950466492,ridge_linear_regression,14.186208457879168,1448745.341179638,383261.089211134,383261.089211134
94707,2023,1762333.3333333333,14.382149246549478,ridge_linear_regression,14.511623412100363,2005940.151073081,243606.8177397477,243606.8177397477
94708,2023,1565110.144927536,14.263466759625215,ridge_linear_regression,14.581670379357604,2151488.270262267,586378.1253347311,586378.1253347311
94709,2023,1106697.8417266188,13.916891222062684,ridge_linear_regression,14.15724480486352,1407386.2305568485,300688.38883022964,300688.38883022964
94710,2023,1027779.5275590552,13.84291123464083,ridge_linear_regression,14.112637548258958,1345986.2157816922,318206.68822263693,318206.68822263693
94801,2023,576057.1428571428,13.26396214110661,ridge_linear_regression,13.389424438423362,653060.0984630034,77002.95560586057,77002.95560586057
94803,2023,772418.0887372014,13.557281248134885,ridge_linear_regression,13.618199016763478,820934.8384440626,48516.749706861214,48516.749706861214
94804,2023,616157.1753986332,13.3312573648371,ridge_linear_regression,13.572008755506433,783878.0631238382,167720.88772520493,167720.88772520493
94806,2023,629718.2940516274,13.35302784606631,ridge_linear_regression,13.45168943465791,695015.5057000978,65297.21164847037,65297.21164847037
94903,2023,1111836.4485981308,13.921523664376744,ridge_linear_regression,14.082594801417107,1306150.476321981,194314.02772385022,194314.02772385022
94904,2023,2242824.2924528304,14.623246474478876,ridge_linear_regression,14.63197467394573,2262485.7901633955,19661.497710565105,19661.497710565105
94920,2023,3206196.782178218,14.980595989612423,ridge_linear_regression,15.588252045740678,5886970.3162329905,2680773.5340547725,2680773.5340547725
94923,2023,1449000.0,14.18638422130282,ridge_linear_regression,13.98340328938511,1182809.7255238614,266190.27447613864,-266190.27447613864
94925,2023,1777177.0186335405,14.390536718739002,ridge_linear_regression,14.624599122310824,2245860.096593526,468683.0779599857,468683.0779599857
94928,2023,738819.2713787085,13.5128086116702,ridge_linear_regression,13.472644131613968,709733.0068570252,29086.264521683333,-29086.264521683333
94930,2023,1217370.8920187794,14.012204084799468,ridge_linear_regression,14.259549669746193,1558991.459363483,341620.5673447035,341620.5673447035
94931,2023,644306.6666666666,13.375930082219975,ridge_linear_regression,13.598851049198814,805204.0875687528,160897.4209020862,160897.4209020862
94939,2023,2304978.9029535865,14.650582081639367,ridge_linear_regression,14.957737586996068,3133739.528721693,828760.6257681064,828760.6257681064
94941,2023,2048639.4495412845,14.532686447628842,ridge_linear_regression,14.826726980818734,2748942.858976422,700303.4094351374,700303.4094351374
94945,2023,1187289.7384305836,13.987183736839295,ridge_linear_regression,13.975190398332725,1173135.2203210331,14154.518109550467,-14154.518109550467
94947,2023,946823.088455772,13.760867542103863,ridge_linear_regression,13.9337479264576,1125511.240569456,178688.152113684,178688.152113684
94949,2023,1157978.4017278615,13.962186285583506,ridge_linear_regression,13.995101797894602,1196728.08847383,38749.686745968414,38749.686745968414
94951,2023,1216776.3157894737,14.01171555539646,ridge_linear_regression,13.875199793078977,1061506.6163007908,155269.6994886829,-155269.6994886829
94954,2023,839371.488764045,13.64040866309562,ridge_linear_regression,13.745401476221055,932292.1183097005,92920.62954565557,92920.62954565557
94957,2023,3624633.3333333335,15.103263691729676,ridge_linear_regression,15.455755311874277,5156431.414550994,1531798.08121766,1531798.08121766
94960,2023,1613623.006833713,14.293992523597906,ridge_linear_regression,14.571013804007924,2128682.50489786,515059.49806414684,515059.49806414684
94963,2023,1656222.2222222222,14.320049797087556,ridge_linear_regression,14.259656376306717,1559157.8228558789,97064.3993663434,-97064.3993663434
94965,2023,1593375.0,14.281364966085222,ridge_linear_regression,14.531959206024606,2047150.1353127724,453775.13531277236,453775.13531277236
94970,2023,3788392.8571428577,15.147452438877458,ridge_linear_regression,15.920414411770999,8206313.965816002,4417921.108673144,4417921.108673144
95005,2023,972538.9610389612,13.787665416437246,ridge_linear_regression,13.876394581624837,1062775.6502099263,90236.68917096511,90236.68917096511
95006,2023,723742.469879518,13.492190903503673,ridge_linear_regression,13.648430439517188,846131.8178541939,122389.34797467582,122389.34797467582
95008,2023,1797659.1296928327,14.401995892999873,ridge_linear_regression,14.386185493028428,1769460.9197159978,28198.209976834944,-28198.209976834944
95010,2023,1142799.2277992277,13.948991273629066,ridge_linear_regression,13.967675820769506,1164352.6447170526,21553.416917824885,21553.416917824885
95012,2023,787600.0,13.576745625747108,ridge_linear_regression,13.189166139728167,534542.2968086142,253057.70319138584,-253057.70319138584
95014,2023,2776692.013593883,14.836770853978466,ridge_linear_regression,15.253594672771596,4212617.189710298,1435925.1761164148,1435925.1761164148
95018,2023,768836.7346938775,13.552633917356586,ridge_linear_regression,13.88575595030298,1072771.3988395652,303934.6641456877,303934.6641456877
95020,2023,1109144.46366782,13.919099522652948,ridge_linear_regression,13.73889827858609,926248.9097985157,182895.55386930425,-182895.55386930425
95023,2023,778666.4031620553,13.565337995857194,ridge_linear_regression,13.459740969386639,700634.0357232802,78032.36743877514,-78032.36743877514
95032,2023,2387032.7153762267,14.68556161087272,ridge_linear_regression,14.828499784415728,2753820.517052165,366787.80167593854,366787.80167593854
95033,2023,1426567.9611650486,14.170782090397136,ridge_linear_regression,14.22464257506222,1505510.4604886519,78942.49932360323,78942.49932360323
95046,2023,1622410.7142857143,14.299423696330145,ridge_linear_regression,14.218786146569283,1496719.3136193063,125691.40066640801,-125691.40066640801
95050,2023,1549054.7588005215,14.253155469839712,ridge_linear_regression,14.286992655520264,1602367.298853357,53312.5400528356,53312.5400528356
95051,2023,1823151.9933554817,14.416077425585968,ridge_linear_regression,14.447792734313037,1881900.5110490073,58748.517693525646,58748.517693525646
95054,2023,1488562.5,14.21332144713558,ridge_linear_regression,14.290826904196694,1608522.9671882808,119960.46718828077,119960.46718828077
95060,2023,1407200.782268579,14.157113028309665,ridge_linear_regression,14.17776624154407,1436566.2013962346,29365.41912765568,29365.41912765568
95062,2023,1362308.4947839046,14.124691241353814,ridge_linear_regression,14.23961519935006,1528221.500633089,165913.00584918447,165913.00584918447
95065,2023,1403774.647887324,14.154675343482474,ridge_linear_regression,14.089630550115281,1315372.6271605678,88402.0207267562,-88402.0207267562
95066,2023,1264014.2517814727,14.049803128768946,ridge_linear_regression,14.164781547037014,1418033.4098388392,154019.1580573665,154019.1580573665
