zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
92706,2023,1012630.8068459658,13.828062261564904,ridge_linear_regression,13.825475079915572,1010014.333110812,2616.4737351537915,-2616.4737351537915,-0.002583837779242866,0.002583837779242866,-0.2583837779242866,0.2583837779242866
92707,2023,754879.7752808989,13.534313777512894,ridge_linear_regression,13.763608749031002,949422.0870336208,194542.31175272175,194542.31175272175,0.25771297380477654,0.25771297380477654,25.771297380477655,25.771297380477655
92708,2023,1349821.9461697722,14.11548324999004,ridge_linear_regression,13.986603924312533,1186601.5325018326,163220.4136679396,-163220.4136679396,-0.12091995846644114,0.12091995846644114,-12.091995846644114,12.091995846644114
92780,2023,1074021.957340025,13.886920998292638,ridge_linear_regression,13.878383239612852,1064891.250401572,9130.70693845302,-9130.70693845302,-0.00850141552139825,0.00850141552139825,-0.8501415521398249,0.8501415521398249
92782,2023,1323229.4832826748,14.095585884807042,ridge_linear_regression,14.156459466385314,1406281.3898900235,83051.90660734894,83051.90660734894,0.06276455267707086,0.06276455267707086,6.276455267707086,6.276455267707086
92801,2023,816913.7070866142,13.613288746582766,ridge_linear_regression,13.562430151438454,776405.4512488957,40508.25583771849,-40508.25583771849,-0.04958694594828675,0.04958694594828675,-4.958694594828675,4.958694594828675
92802,2023,915257.4525745256,13.726960673614752,ridge_linear_regression,13.578484609829422,788970.8154308851,126286.63714364056,-126286.63714364056,-0.13797935956534324,0.13797935956534324,-13.797935956534324,13.797935956534324
92804,2023,902863.2555673384,13.71332638745167,ridge_linear_regression,13.558733733597432,773540.8299673689,129322.42559996956,-129322.42559996956,-0.14323589403215478,0.14323589403215478,-14.323589403215479,14.323589403215479
92805,2023,829597.0149253731,13.62869533768145,ridge_linear_regression,13.648130796943777,845878.3187203084,16281.30379493523,16281.30379493523,0.019625557351360314,0.019625557351360314,1.9625557351360314,1.9625557351360314
92821,2023,1075719.3732193732,13.88850018012998,ridge_linear_regression,13.852081695494148,1037248.0886601834,38471.28455918981,-38471.28455918981,-0.035763309202152205,0.035763309202152205,-3.5763309202152205,3.5763309202152205
92823,2023,1366182.5609756098,14.127530956578015,ridge_linear_regression,14.126915578048123,1365342.1001869547,840.4607886550948,-840.4607886550948,-0.0006151892233603905,0.0006151892233603905,-0.061518922336039054,0.061518922336039054
92831,2023,1112350.2454991816,13.921985673174436,ridge_linear_regression,13.83789518911746,1022637.0469017382,89713.1985974434,-89713.1985974434,-0.08065193401129106,0.08065193401129106,-8.065193401129106,8.065193401129106
92832,2023,852090.0321543409,13.655447471771264,ridge_linear_regression,13.715981402294693,905263.5559186212,53173.52376428037,53173.52376428037,0.06240364487053281,0.06240364487053281,6.240364487053281,6.240364487053281
92833,2023,962910.7332624868,13.777715989975354,ridge_linear_regression,13.808059903153218,992577.0325119324,29666.299249445787,29666.299249445787,0.03080898179308042,0.03080898179308042,3.080898179308042,3.080898179308042
92835,2023,1193680.6722689075,13.992552093504369,ridge_linear_regression,13.961816583472306,1157550.3737943086,36130.29847459891,-36130.29847459891,-0.030267976447942036,0.030267976447942036,-3.0267976447942035,3.0267976447942035
92840,2023,922387.0370370372,13.734720194322447,ridge_linear_regression,13.728719603753431,916868.7431508664,5518.2938861707225,-5518.2938861707225,-0.005982622982102099,0.005982622982102099,-0.5982622982102099,0.5982622982102099
92841,2023,970453.4005037784,13.785518664471144,ridge_linear_regression,13.640295998667938,839276.9267826369,131176.47372114146,-131176.47372114146,-0.1351702963306075,0.1351702963306075,-13.517029633060751,13.517029633060751
92843,2023,873836.3636363636,13.680648410147835,ridge_linear_regression,13.596516634151294,803326.5993014529,70509.76433491078,-70509.76433491078,-0.08068989489232627,0.08068989489232627,-8.068989489232626,8.068989489232626
92844,2023,773927.2030651341,13.55923309526119,ridge_linear_regression,13.565001906232128,778404.7454352526,4477.542370118434,4477.542370118434,0.005785482604029363,0.005785482604029363,0.5785482604029363,0.5785482604029363
92845,2023,1049020.905923345,13.863367816563398,ridge_linear_regression,13.911691419293753,1100958.16674618,51937.260822835146,51937.260822835146,0.049510224752975854,0.049510224752975854,4.951022475297585,4.951022475297585
92860,2023,902354.7854785478,13.71276305372613,ridge_linear_regression,13.39010051300791,653501.7650807217,248853.0203978261,-248853.0203978261,-0.2757817927078996,0.2757817927078996,-27.57817927078996,27.57817927078996
92861,2023,2211726.25698324,14.609283880342035,ridge_linear_regression,14.473633100003212,1931163.2509226392,280563.00606060075,-280563.00606060075,-0.12685250047322064,0.12685250047322064,-12.685250047322064,12.685250047322064
92865,2023,1043091.9220055712,13.857699862415467,ridge_linear_regression,13.928886816825583,1120053.2836482592,76961.36164268805,76961.36164268805,0.07378195537619837,0.07378195537619837,7.378195537619837,7.378195537619837
92867,2023,1248687.857142857,14.037603843656864,ridge_linear_regression,13.924544666970576,1115200.3880697938,133487.46907306323,-133487.46907306323,-0.10690219201658457,0.10690219201658457,-10.690219201658458,10.690219201658458
92868,2023,875777.7777777778,13.682867659400866,ridge_linear_regression,13.677290598928376,870907.1067885823,4870.670989195467,-4870.670989195467,-0.005561537541583253,0.005561537541583253,-0.5561537541583254,0.5561537541583254
92870,2023,1042675.7000903344,13.8573007557112,ridge_linear_regression,13.818003896696418,1002496.4496861768,40179.25040415756,-40179.25040415756,-0.03853475284853818,0.03853475284853818,-3.8534752848538183,3.8534752848538183
92879,2023,689238.3870967742,13.443342480135868,ridge_linear_regression,13.33858460690456,620688.4889166383,68549.89818013588,-68549.89818013588,-0.09945745835324601,0.09945745835324601,-9.945745835324601,9.945745835324601
92880,2023,935272.0953326712,13.748592776986309,ridge_linear_regression,13.514249862737618,739884.8631503962,195387.23218227504,-195387.23218227504,-0.20890950682408296,0.20890950682408296,-20.890950682408295,20.890950682408295
92881,2023,851883.1818181818,13.655204685868902,ridge_linear_regression,13.499729455446806,729219.0569140017,122664.12490418006,-122664.12490418006,-0.14399172036989502,0.14399172036989502,-14.399172036989501,14.399172036989501
92882,2023,771529.0827740493,13.55612964647674,ridge_linear_regression,13.378909444210352,646229.1519271411,125299.93084690812,-125299.93084690812,-0.1624046761742144,0.1624046761742144,-16.240467617421437,16.240467617421437
92886,2023,1365103.914590747,14.126741111608924,ridge_linear_regression,14.032975550515756,1242921.917221079,122181.99736966776,-122181.99736966776,-0.0895038070462919,0.0895038070462919,-8.95038070462919,8.95038070462919
92887,2023,1446568.7606112054,14.184704938121424,ridge_linear_regression,14.1369112781963,1379058.086662707,67510.67394849844,-67510.67394849844,-0.04666952293368604,0.04666952293368604,-4.666952293368604,4.666952293368604
93001,2023,972323.155216285,13.78744349240288,ridge_linear_regression,13.865120161723128,1050860.7641928543,78537.60897656926,78537.60897656926,0.080773155051624,0.080773155051624,8.0773155051624,8.0773155051624
93003,2023,826704.0918163672,13.6252021008068,ridge_linear_regression,13.768650815701408,954221.2251147385,127517.13329837122,127517.13329837122,0.15424761357863961,0.15424761357863961,15.42476135786396,15.42476135786396
93004,2023,847501.5337423313,13.65004792796057,ridge_linear_regression,13.779460012836187,964591.5368481468,117090.00310581562,117090.00310581562,0.13815904567013415,0.13815904567013415,13.815904567013416,13.815904567013416
93010,2023,879228.3464566929,13.686799922744594,ridge_linear_regression,13.727590881426618,915834.4367618822,36606.09030518925,36606.09030518925,0.04163433817018355,0.04163433817018355,4.163433817018355,4.163433817018355
93013,2023,1310551.3595166162,14.08595849175722,ridge_linear_regression,14.295844904153718,1616614.8208495493,306063.46133293305,306063.46133293305,0.23353793738066206,0.23353793738066206,23.353793738066205,23.353793738066205
93015,2023,742060.0,13.517185381414013,ridge_linear_regression,13.441775493291132,688159.205363918,53900.79463608202,-53900.79463608202,-0.07263670678392856,0.07263670678392856,-7.263670678392856,7.263670678392856
93021,2023,917120.3051643192,13.728993936923809,ridge_linear_regression,13.830745486048263,1015351.5711978716,98231.26603355249,98231.26603355249,0.10710837551018172,0.10710837551018172,10.710837551018173,10.710837551018173
93022,2023,863126.5432098765,13.668316591077334,ridge_linear_regression,13.660822700605394,856682.5429049117,6444.000304964837,-6444.000304964837,-0.007465881284336686,0.007465881284336686,-0.7465881284336686,0.7465881284336686
93023,2023,1246302.9739776952,14.035692106057065,ridge_linear_regression,13.892963555599676,1080531.4437320947,165771.5302456005,-165771.5302456005,-0.13301061917273999,0.13301061917273999,-13.301061917273998,13.301061917273998
93030,2023,773363.834422658,13.558504895260386,ridge_linear_regression,13.535705739420608,755931.2708240853,17432.563598572626,-17432.563598572626,-0.022541219051944186,0.022541219051944186,-2.2541219051944186,2.2541219051944186
93033,2023,700878.5834738617,13.460089946270203,ridge_linear_regression,13.432691101870134,681936.0075627833,18942.57591107837,-18942.57591107837,-0.02702690074676081,0.02702690074676081,-2.702690074676081,2.702690074676081
93035,2023,953911.7647058824,13.768326456326855,ridge_linear_regression,13.858525579067118,1043953.576066868,90041.81136098562,90041.81136098562,0.0943921803802766,0.0943921803802766,9.43921803802766,9.43921803802766
93036,2023,776472.5755919855,13.562516602971634,ridge_linear_regression,13.657357178440746,853718.8289387722,77246.25334678672,77246.25334678672,0.09948355650280874,0.09948355650280874,9.948355650280874,9.948355650280874
93041,2023,587098.7868284229,13.282948375670347,ridge_linear_regression,13.379107431941756,646357.1100375473,59258.323209124384,59258.323209124384,0.10093416055114822,0.10093416055114822,10.093416055114822,10.093416055114822
93060,2023,728384.7026515151,13.498584625312912,ridge_linear_regression,13.48617046215707,719398.3107884895,8986.391863025608,-8986.391863025608,-0.012337425306040529,0.012337425306040529,-1.2337425306040528,1.2337425306040528
93063,2023,827313.5860979463,13.625939087257798,ridge_linear_regression,13.724630767758976,913127.4711678496,85813.88506990334,85813.88506990334,0.10372594686211736,0.10372594686211736,10.372594686211736,10.372594686211736
93065,2023,826625.5681818182,13.625107112328088,ridge_linear_regression,13.708501644322594,898517.6638901109,71892.09570829268,71892.09570829268,0.08697056862930211,0.08697056862930211,8.69705686293021,8.69705686293021
93103,2023,2018030.1369863013,14.517632413870553,ridge_linear_regression,14.676052578910207,2364441.923495713,346411.7865094119,346411.7865094119,0.1716583811908471,0.1716583811908471,17.165838119084707,17.165838119084707
93108,2023,5319681.15942029,15.486923927082012,ridge_linear_regression,16.621174171309764,16538047.134119902,11218365.974699613,11218365.974699613,2.1088417968121473,2.1088417968121473,210.88417968121473,210.88417968121473
93110,2023,1751572.1311475409,14.376024303271013,ridge_linear_regression,14.79493737342388,2662929.454410287,911357.3232627462,911357.3232627462,0.5203081888872434,0.5203081888872434,52.03081888872434,52.03081888872434
93111,2023,1597771.498771499,14.2841204030762,ridge_linear_regression,14.436223663606931,1860254.126685375,262482.6279138762,262482.6279138762,0.16428045444276287,0.16428045444276287,16.428045444276286,16.428045444276286
93117,2023,1370402.5270758122,14.130615070032825,ridge_linear_regression,14.247540496683024,1540381.2315112469,169978.70443543466,169978.70443543466,0.12403560346472657,0.12403560346472657,12.403560346472657,12.403560346472657
93202,2023,273859.375,12.52037002369564,ridge_linear_regression,12.454576457681917,256421.1419883017,17438.233011698292,-17438.233011698292,-0.06367586653441494,0.06367586653441494,-6.367586653441494,6.367586653441494
93203,2023,282719.04761904763,12.552208918911203,ridge_linear_regression,12.381754270880217,238411.6954057877,44307.35221325993,-44307.35221325993,-0.15671866676971224,0.15671866676971224,-15.671866676971224,15.671866676971224
93204,2023,251344.8275862069,12.434581090377876,ridge_linear_regression,12.423901730401813,248674.9075877116,2669.9199984953157,-2669.9199984953157,-0.01062253806507934,0.01062253806507934,-1.062253806507934,1.062253806507934
93205,2023,199696.66666666663,12.204554827560376,ridge_linear_regression,12.263426675889818,211806.1346090515,12109.467942384916,12109.467942384916,0.06063930933107658,0.06063930933107658,6.063930933107658,6.063930933107658
93207,2023,264858.9743589744,12.486952791084176,ridge_linear_regression,12.548668986483154,281720.0105993792,16861.03624040482,16861.03624040482,0.06366043016368536,0.06366043016368536,6.366043016368536,6.366043016368536
93210,2023,291479.3650793651,12.582724493517008,ridge_linear_regression,12.67445869122487,319482.79169027106,28003.426610905968,28003.426610905968,0.0960734445242156,0.0960734445242156,9.60734445242156,9.60734445242156
93212,2023,297144.9632352941,12.601975390408157,ridge_linear_regression,12.418496995572248,247334.5111599389,49810.45207535519,-49810.45207535519,-0.16763014096898154,0.16763014096898154,-16.763014096898154,16.763014096898154
93215,2023,332049.2610837438,12.713038613650149,ridge_linear_regression,12.716102727084843,333068.2580494958,1018.9969657519832,1018.9969657519832,0.0030688126286629175,0.0030688126286629175,0.30688126286629175,0.30688126286629175
93219,2023,238194.44444444444,12.380842612560167,ridge_linear_regression,12.58017945935284,290738.483321684,52544.03887723957,52544.03887723957,0.22059304951377545,0.22059304951377545,22.059304951377545,22.059304951377545
93221,2023,423895.4682779456,12.957242166738515,ridge_linear_regression,12.837387484712943,376016.1917888085,47879.27648913715,-47879.27648913715,-0.11295066843635834,0.11295066843635834,-11.295066843635833,11.295066843635833
93223,2023,283878.0487804878,12.556300019219806,ridge_linear_regression,12.561294350726053,285299.3761992108,1421.3274187230272,1421.3274187230272,0.005006823968351587,0.005006823968351587,0.5006823968351587,0.5006823968351587
93225,2023,330808.59375,12.709295220482264,ridge_linear_regression,12.495738659449303,267196.24287502473,63612.350874975265,-63612.350874975265,-0.1922935258539524,0.1922935258539524,-19.22935258539524,19.22935258539524
93230,2023,375350.2287581699,12.835614812453926,ridge_linear_regression,12.609116081419822,299274.3772992306,76075.85145893932,-76075.85145893932,-0.20267964591531754,0.20267964591531754,-20.267964591531754,20.267964591531754
93238,2023,363951.6129032258,12.804776206198149,ridge_linear_regression,13.190456278676908,535232.3756985862,171280.7627953604,171280.7627953604,0.47061410561986905,0.47061410561986905,47.061410561986904,47.061410561986904
93240,2023,243487.56218905473,12.40282114089446,ridge_linear_regression,12.107590082954657,181242.29889419975,62245.26329485496,-62245.26329485496,-0.25564042259589814,0.25564042259589814,-25.564042259589815,25.564042259589815
93243,2023,337457.14285714284,12.729193797104571,ridge_linear_regression,12.450646470824584,255415.3878650608,82041.75499208202,-82041.75499208202,-0.2431175535283102,0.2431175535283102,-24.311755352831018,24.311755352831018
93247,2023,333560.96774193546,12.717580939449668,ridge_linear_regression,12.766603529539656,350320.4302157759,16759.462473840453,16759.462473840453,0.05024407558022996,0.05024407558022996,5.024407558022996,5.024407558022996
93252,2023,158686.0465116279,11.974682978966744,ridge_linear_regression,12.568247323625396,287289.96727362694,128603.92076199903,128603.92076199903,0.8104299249308945,0.8104299249308945,81.04299249308944,81.04299249308944
93254,2023,251852.9411764706,12.436600629392167,ridge_linear_regression,13.076235269778596,477459.8109344975,225606.8697580269,225606.8697580269,0.8957881083467143,0.8957881083467143,89.57881083467143,89.57881083467143
93256,2023,262152.5423728814,12.476681836114558,ridge_linear_regression,12.624266474443596,303843.02273612696,41690.48036324559,41690.48036324559,0.15903137915765755,0.15903137915765755,15.903137915765756,15.903137915765756
93257,2023,347526.1553242594,12.758595208274729,ridge_linear_regression,12.813286619411212,367062.2089732675,19536.0536490081,19536.0536490081,0.056214628308421784,0.056214628308421784,5.621462830842178,5.621462830842178
93260,2023,174039.47368421053,12.067037412721854,ridge_linear_regression,12.478703465545689,262683.0537359977,88643.58005178717,88643.58005178717,0.5093303155617921,0.5093303155617921,50.93303155617921,50.93303155617921
93263,2023,406271.8470149254,12.914777788447648,ridge_linear_regression,12.568182468176568,287271.33555804624,119000.51145687916,-119000.51145687916,-0.29290858407057524,0.29290858407057524,-29.290858407057524,29.290858407057524
93265,2023,399763.6815920398,12.898628855481482,ridge_linear_regression,12.964624243093327,427036.2755676545,27272.593975614695,27272.593975614695,0.06822179010109895,0.06822179010109895,6.822179010109895,6.822179010109895
93267,2023,402016.9811320755,12.904249608331083,ridge_linear_regression,12.453086283645645,256039.31442557744,145977.66670649804,-145977.66670649804,-0.3631131856555574,0.3631131856555574,-36.31131856555574,36.31131856555574
93268,2023,221278.31094049904,12.307176513737218,ridge_linear_regression,12.40597105876095,244255.73722043895,22977.426279939944,22977.426279939944,0.10383948694419701,0.10383948694419701,10.3839486944197,10.3839486944197
93270,2023,471208.3333333333,13.06305559650552,ridge_linear_regression,12.823875918104966,370969.79311700247,100238.54021633085,-100238.54021633085,-0.2127265863641295,0.2127265863641295,-21.27265863641295,21.27265863641295
93271,2023,549009.4339622641,13.215870904246149,ridge_linear_regression,13.047640020864437,464000.088000413,85009.34596185113,-85009.34596185113,-0.15484132093747263,0.15484132093747263,-15.484132093747263,15.484132093747263
93274,2023,368112.645799893,12.81614427302829,ridge_linear_regression,12.753060241861249,345607.923298871,22504.722501021984,-22504.722501021984,-0.061135423511789945,0.061135423511789945,-6.113542351178994,6.113542351178994
93277,2023,375459.2741935483,12.835905286763898,ridge_linear_regression,12.87714450099606,391266.6207154507,15807.346521902422,15807.346521902422,0.04210136120849628,0.04210136120849628,4.2101361208496275,4.2101361208496275
93280,2023,302324.67532467534,12.61925680272476,ridge_linear_regression,12.538856748558226,278969.2245810518,23355.450743623544,-23355.450743623544,-0.07725287629447196,0.07725287629447196,-7.7252876294471955,7.7252876294471955
93283,2023,243347.8260869565,12.402247081944347,ridge_linear_regression,12.598635992713543,296154.33300484513,52806.50691788862,52806.50691788862,0.21700011776155767,0.21700011776155767,21.700011776155765,21.700011776155765
93285,2023,252709.5564516129,12.439996110039989,ridge_linear_regression,12.510520625199268,271175.2650169757,18465.708565362787,18465.708565362787,0.07307087561169644,0.07307087561169644,7.307087561169643,7.307087561169643
93286,2023,378828.4210526316,12.844838666657528,ridge_linear_regression,12.620318212718075,302645.7361147141,76182.68493791745,-76182.68493791745,-0.20110076410379252,0.20110076410379252,-20.11007641037925,20.11007641037925
93291,2023,442200.07342143904,12.999517713442192,ridge_linear_regression,12.900003055615548,400313.414531907,41886.65888953203,-41886.65888953203,-0.0947233196173894,0.0947233196173894,-9.47233196173894,9.47233196173894
93292,2023,401405.8001537279,12.902728165049965,ridge_linear_regression,12.859208238216825,384311.32228421787,17094.47786951001,-17094.47786951001,-0.04258652431769365,0.04258652431769365,-4.258652431769365,4.258652431769365
93301,2023,331650.32679738564,12.711836460321484,ridge_linear_regression,12.465265320210312,259176.69294155328,72473.63385583236,-72473.63385583236,-0.21852423471335372,0.21852423471335372,-21.85242347133537,21.85242347133537
93304,2023,303175.1968503937,12.622066124821044,ridge_linear_regression,12.573218001648538,288721.5482166079,14453.648633785837,-14453.648633785837,-0.047674245069982434,0.047674245069982434,-4.7674245069982435,4.7674245069982435
93305,2023,286573.83419689117,12.565751492919071,ridge_linear_regression,12.403574649556475,243671.10131673492,42902.732880156254,-42902.732880156254,-0.14970917704468384,0.14970917704468384,-14.970917704468384,14.970917704468384
93306,2023,367090.7617504052,12.81336440368313,ridge_linear_regression,12.717898991475634,333667.07435632654,33423.687394078646,-33423.687394078646,-0.09105020032294985,0.09105020032294985,-9.105020032294984,9.105020032294984
93307,2023,338207.9465541491,12.73141621178249,ridge_linear_regression,12.509464059592656,270888.90186596307,67319.04468818603,-67319.04468818603,-0.19904631270219977,0.19904631270219977,-19.904631270219976,19.904631270219976
93308,2023,321681.10005851375,12.681315961294583,ridge_linear_regression,12.623464716953391,303599.5119481452,18081.588110368524,-18081.588110368524,-0.05620966885241155,0.05620966885241155,-5.620966885241155,5.620966885241155
93309,2023,340256.47239263804,12.73745494279462,ridge_linear_regression,12.671921463748696,318673.21864282363,21583.25374981441,-21583.25374981441,-0.06343230915798266,0.06343230915798266,-6.343230915798266,6.343230915798266
93311,2023,484826.10993657506,13.091545569416898,ridge_linear_regression,13.03150762992092,456574.7127508043,28251.397185770737,-28251.397185770737,-0.058271195809702955,0.058271195809702955,-5.827119580970296,5.827119580970296
93312,2023,452122.5961538461,13.021708652466907,ridge_linear_regression,13.019712907051751,451221.1743588873,901.4217949588784,-901.4217949588784,-0.001993755239457416,0.001993755239457416,-0.1993755239457416,0.1993755239457416
93401,2023,1025578.091304348,13.840767003087642,ridge_linear_regression,14.071566867542163,1291825.4680385166,266247.3767341686,266247.3767341686,0.25960712206278763,0.25960712206278763,25.960712206278764,25.960712206278764
93402,2023,870262.1621621621,13.676549781056824,ridge_linear_regression,13.90380237981904,1092306.8345287235,222044.6723665616,222044.6723665616,0.25514687644800327,0.25514687644800327,25.514687644800325,25.514687644800325
93405,2023,1012167.0588235294,13.827604193094556,ridge_linear_regression,13.910807701538346,1099985.66024019,87818.60141666047,87818.60141666047,0.08676295148227287,0.08676295148227287,8.676295148227286,8.676295148227286
93420,2023,1060167.1251719394,13.873937118916936,ridge_linear_regression,13.926469596037602,1117349.1371436345,57182.01197169512,57182.01197169512,0.053936790355031294,0.053936790355031294,5.39367903550313,5.39367903550313
93422,2023,769364.1774891774,13.553319709195344,ridge_linear_regression,13.694252693380518,885805.5122701941,116441.33478101667,116441.33478101667,0.15134748690928576,0.15134748690928576,15.134748690928577,15.134748690928577
93426,2023,617614.5833333334,13.333619890324114,ridge_linear_regression,13.281010783931512,585962.3304190048,31652.252914328594,-31652.252914328594,-0.0512491993688004,0.0512491993688004,-5.12491993688004,5.12491993688004
93427,2023,982962.9629629628,13.798326720864006,ridge_linear_regression,13.709703495766028,899598.1978319817,83364.7651309811,-83364.7651309811,-0.0848096706306138,0.0848096706306138,-8.48096706306138,8.48096706306138
93428,2023,1032944.5910290238,13.847924107775476,ridge_linear_regression,13.951229464956878,1145359.8956836727,112415.304654649,112415.304654649,0.1088299465730881,0.1088299465730881,10.88299465730881,10.88299465730881
93430,2023,1504049.645390071,14.223671791850114,ridge_linear_regression,14.241972896993012,1531828.8356947063,27779.190304635325,27779.190304635325,0.018469596658447315,0.018469596658447315,1.8469596658447316,1.8469596658447316
93432,2023,1256519.4285714286,14.043856098298631,ridge_linear_regression,13.784203597447007,969178.0280222652,287341.4005491636,-287341.4005491636,-0.2286804278671996,0.2286804278671996,-22.86804278671996,22.86804278671996
93433,2023,801787.3900293255,13.594598751989452,ridge_linear_regression,13.71017884431494,900025.9221809455,98238.53215162002,98238.53215162002,0.12252441653893675,0.12252441653893675,12.252441653893676,12.252441653893676
93434,2023,595715.1898734177,13.297517962491645,ridge_linear_regression,13.19102457452293,535536.6324800956,60178.55739332212,-60178.55739332212,-0.1010190077679727,0.1010190077679727,-10.101900776797269,10.101900776797269
93436,2023,575179.7197032152,13.262437826949627,ridge_linear_regression,13.365587244049916,637677.0507037318,62497.33100051666,62497.33100051666,0.10865704902245932,0.10865704902245932,10.865704902245932,10.865704902245932
93440,2023,920418.9189189188,13.732584192037397,ridge_linear_regression,13.550963260037388,767553.3443270526,152865.57459186623,-152865.57459186623,-0.16608260809264438,0.16608260809264438,-16.60826080926444,16.60826080926444
93442,2023,963961.7647058824,13.778806909637906,ridge_linear_regression,13.897231779381803,1085153.2501730877,121191.48546720506,121191.48546720506,0.1257222951204734,0.1257222951204734,12.57222951204734,12.57222951204734
93444,2023,951649.8397435896,13.76595243071744,ridge_linear_regression,13.907281127177326,1096113.31109019,144463.47134660033,144463.47134660033,0.15180317939792248,0.15180317939792248,15.180317939792248,15.180317939792248
93445,2023,596972.0670391062,13.299625602400884,ridge_linear_regression,13.3698773922136,640418.6564742911,43446.58943518496,43446.58943518496,0.07277826188865698,0.07277826188865698,7.277826188865697,7.277826188865697
93446,2023,754901.4404852161,13.534342477306073,ridge_linear_regression,13.632106843985866,832432.0234470645,77530.58296184835,77530.58296184835,0.10270292094291839,0.10270292094291839,10.270292094291838,10.270292094291838
93449,2023,1430621.5083798885,14.17361952906031,ridge_linear_regression,14.081855241390953,1305184.8567523796,125436.65162750892,-125436.65162750892,-0.08767983068391026,0.08767983068391026,-8.767983068391025,8.767983068391025
93451,2023,587815.1260504202,13.284167765964234,ridge_linear_regression,13.533072797751853,753943.5657864221,166128.4397360019,166128.4397360019,0.28262021913630053,0.28262021913630053,28.262021913630054,28.262021913630054
93453,2023,663961.5384615385,13.405979502777203,ridge_linear_regression,13.59640310879337,803235.40653818,139273.86807664146,139273.86807664146,0.20976195157230365,0.20976195157230365,20.976195157230364,20.976195157230364
93454,2023,609140.6518010291,13.319804475364265,ridge_linear_regression,13.409596394373786,666367.3635519991,57226.71175096999,57226.71175096999,0.09394663052247354,0.09394663052247354,9.394663052247354,9.394663052247354
93458,2023,612969.3333333334,13.326070186478258,ridge_linear_regression,13.334343857780622,618061.8780862177,5092.544752884307,5092.544752884307,0.00830799271015892,0.00830799271015892,0.830799271015892,0.830799271015892
93460,2023,1862137.7551020407,14.437235716414516,ridge_linear_regression,14.364299839610608,1731155.806449474,130981.94865256664,-130981.94865256664,-0.07033955908669558,0.07033955908669558,-7.033955908669558,7.033955908669558
93461,2023,567985.7142857143,13.249851546481567,ridge_linear_regression,13.427326992279433,678287.8214670209,110302.10718130658,110302.10718130658,0.19419873494533213,0.19419873494533213,19.419873494533213,19.419873494533213
93465,2023,984308.4415584416,13.799694583785383,ridge_linear_regression,13.978660112358885,1177212.7338617872,192904.29230334563,192904.29230334563,0.19597951633730074,0.19597951633730074,19.597951633730073,19.597951633730073
93501,2023,249094.44444444444,12.425587398490304,ridge_linear_regression,12.364808100888752,234405.5703955484,14688.874048896048,-14688.874048896048,-0.058969095363233234,0.058969095363233234,-5.8969095363233235,5.8969095363233235
93505,2023,302501.89959294436,12.619842836079414,ridge_linear_regression,12.473646919348404,261358.13731311512,41143.76227982924,-41143.76227982924,-0.1360115831840842,0.1360115831840842,-13.601158318408421,13.601158318408421
93516,2023,207307.6923076923,12.241959404863698,ridge_linear_regression,12.469984025268776,260402.5612945556,53094.868986863294,53094.868986863294,0.25611625114256875,0.25611625114256875,25.611625114256874,25.611625114256874
93518,2023,226379.3103448276,12.32996723573256,ridge_linear_regression,12.485507186984872,264476.3697539265,38097.05940909893,38097.05940909893,0.1682886097279313,0.1682886097279313,16.82886097279313,16.82886097279313
93523,2023,168823.5294117647,12.036609243679589,ridge_linear_regression,12.228033417324138,204440.73689343457,35617.20748166987,35617.20748166987,0.21097300598898533,0.21097300598898533,21.09730059889853,21.09730059889853
93527,2023,266625.0,12.493598455773652,ridge_linear_regression,12.834071740569607,374771.4830113823,108146.48301138228,108146.48301138228,0.40561268827522656,0.40561268827522656,40.56126882752265,40.56126882752265
93534,2023,436835.53875236295,12.98731206171571,ridge_linear_regression,12.998377718373908,441696.2547485077,4860.715996144747,4860.715996144747,0.011127107492278075,0.011127107492278075,1.1127107492278074,1.1127107492278074
93535,2023,447505.2192066806,13.011443479660723,ridge_linear_regression,12.999914897713609,442375.74321975216,5129.475986928446,-5129.475986928446,-0.011462382485776985,0.011462382485776985,-1.1462382485776985,1.1462382485776985
93536,2023,543260.3519776268,13.205343953579323,ridge_linear_regression,13.364109448715071,636735.3904949699,93475.03851734311,93475.03851734311,0.1720630599620727,0.1720630599620727,17.20630599620727,17.20630599620727
93543,2023,464695.8598726115,13.04913840578572,ridge_linear_regression,13.101093213923052,489477.2255488043,24781.3656761928,24781.3656761928,0.05332813957711221,0.05332813957711221,5.332813957711221,5.332813957711221
93551,2023,598712.7777777778,13.302537259224158,ridge_linear_regression,13.4521327258195,695323.6682287599,96610.89045098214,96610.89045098214,0.16136433701911218,0.16136433701911218,16.13643370191122,16.13643370191122
93552,2023,488525.2100840336,13.09914635626548,ridge_linear_regression,13.219666992089408,551097.4827011339,62572.27261710033,62572.27261710033,0.12808401966878427,0.12808401966878427,12.808401966878428,12.808401966878428
93555,2023,275773.50427350425,12.527335171102465,ridge_linear_regression,12.625841613130984,304321.9947607846,28548.49048728036,28548.49048728036,0.10352151328855286,0.10352151328855286,10.352151328855285,10.352151328855285
