zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
95111,2023,1027311.0944527736,13.842455358769104,13.735581692147374,923182.013849415,104129.08060335855,-104129.08060335855,random_forest,-0.10136080605537107,0.10136080605537107,-10.136080605537106,10.136080605537106
95112,2023,1023433.0357142856,13.838673255186132,13.728443573896906,916615.6949292806,106817.340785005,-106817.340785005,random_forest,-0.10437159741521719,0.10437159741521719,-10.43715974152172,10.43715974152172
95117,2023,1543855.6586826348,14.24979351988766,14.12177499027278,1358341.4484263903,185514.21025624452,-185514.21025624452,random_forest,-0.12016292404857522,0.12016292404857522,-12.016292404857522,12.016292404857522
95119,2023,1416097.7653631284,14.163415594187963,14.117612601452944,1352699.2538179616,63398.51154516684,-63398.51154516684,random_forest,-0.044769869069675165,0.044769869069675165,-4.476986906967516,4.476986906967516
95120,2023,2265786.0,14.633432276569351,14.578172443155164,2143975.6485484145,121810.35145158552,-121810.35145158552,random_forest,-0.05376074856653962,0.05376074856653962,-5.376074856653962,5.376074856653962
95122,2023,941696.4285714284,13.7554382389577,13.682806615307896,875724.3183493976,65972.11022203078,-65972.11022203078,random_forest,-0.07005666393161514,0.07005666393161514,-7.005666393161514,7.005666393161514
95123,2023,1405494.0778341794,14.155899455754694,13.995024288913816,1196635.334894077,208858.74294010247,-208858.74294010247,random_forest,-0.14860165278102558,0.14860165278102558,-14.860165278102558,14.860165278102558
95124,2023,1899625.9541984736,14.457167558544644,14.329260302756907,1671547.334064483,228078.62013399063,-228078.62013399063,random_forest,-0.12006501576265625,0.12006501576265625,-12.006501576265626,12.006501576265626
95125,2023,1876042.121212121,14.444674860967956,14.273852642506151,1581449.9001044652,294592.2211076559,-294592.2211076559,random_forest,-0.15702857509260945,0.15702857509260945,-15.702857509260944,15.702857509260944
95126,2023,1265589.1238670694,14.0510482823011,13.967459156812128,1164100.3987925516,101488.72507451776,-101488.72507451776,random_forest,-0.08019089541826499,0.08019089541826499,-8.0190895418265,8.0190895418265
95127,2023,1166567.0611439843,13.96957585798448,13.803897612113428,988454.2241395682,178112.83700441616,-178112.83700441616,random_forest,-0.15268118133710315,0.15268118133710315,-15.268118133710315,15.268118133710315
95128,2023,1419970.1937406857,14.166146439033684,14.129751252761055,1369219.2608401328,50750.93290055287,-50750.93290055287,random_forest,-0.035740843803810846,0.035740843803810846,-3.5740843803810844,3.5740843803810844
95129,2023,2466779.2511700466,14.718423910830944,14.47277949919854,1929515.511773479,537263.7393965677,-537263.7393965677,random_forest,-0.2177996831867837,0.2177996831867837,-21.77996831867837,21.77996831867837
95130,2023,2094968.6520376175,14.555049147998558,14.354537693313334,1714338.2315753452,380630.4204622723,-380630.4204622723,random_forest,-0.18168788353566148,0.18168788353566148,-18.16878835356615,18.16878835356615
95131,2023,1340078.8177339905,14.108238989401784,14.066027134732332,1284688.8857391935,55389.93199479696,-55389.93199479696,random_forest,-0.04133333895125565,0.04133333895125565,-4.133333895125565,4.133333895125565
95133,2023,1143737.676056338,13.949812120481107,13.938489601832664,1130860.722233046,12876.95382329193,-12876.95382329193,random_forest,-0.01125866017432623,0.01125866017432623,-1.1258660174326232,1.1258660174326232
95134,2023,1097434.7826086956,13.908485998574646,14.08997189447006,1315821.6988209563,218386.91621226096,218386.91621226096,random_forest,0.19899762580254338,0.19899762580254338,19.899762580254336,19.899762580254336
95135,2023,989824.7084548104,13.80528314426656,13.984133565624106,1183673.818836669,193849.11038185857,193849.11038185857,random_forest,0.19584185838770518,0.19584185838770518,19.58418583877052,19.58418583877052
95136,2023,1368466.2090813094,14.129201115218896,14.02223320457354,1229641.4792476955,138824.72983361385,-138824.72983361385,random_forest,-0.10144549343809584,0.10144549343809584,-10.144549343809583,10.144549343809583
95139,2023,1358130.0448430493,14.121619344550531,14.051853811785032,1266609.0039374705,91521.040905579,-91521.040905579,random_forest,-0.06738753866251099,0.06738753866251099,-6.738753866251098,6.738753866251098
95148,2023,1525532.513181019,14.237854096042527,14.043681364749396,1256299.8916527797,269232.62152823946,-269232.62152823946,random_forest,-0.17648435493966586,0.17648435493966586,-17.648435493966584,17.648435493966584
95202,2023,410900.0,12.9261051548715,12.792684948386572,359577.47780911217,51322.52219088783,-51322.52219088783,random_forest,-0.12490270671912346,0.12490270671912346,-12.490270671912345,12.490270671912345
95203,2023,361133.1775700935,12.79700208221992,12.911921050063109,405112.8908404774,43979.713270383945,43979.713270383945,random_forest,0.12178253343075293,0.12178253343075293,12.178253343075292,12.178253343075292
95204,2023,399794.8990435707,12.898706942196585,12.998542089062346,441768.86263312167,41973.963589550985,41973.963589550985,random_forest,0.10498874220247756,0.10498874220247756,10.498874220247757,10.498874220247757
95205,2023,338817.52411575563,12.73321696449487,12.818717163060382,369060.97861183336,30243.454496077728,30243.454496077728,random_forest,0.08926177763386635,0.08926177763386635,8.926177763386635,8.926177763386635
95207,2023,411023.5198702352,12.926405717802671,12.955372858238476,423103.81702669506,12080.297156459885,12080.297156459885,random_forest,0.029390768587339654,0.029390768587339654,2.9390768587339653,2.9390768587339653
95209,2023,499151.51515151514,13.120664966223282,13.166591379211456,522610.31995872606,23458.804807210923,23458.804807210923,random_forest,0.046997362714786335,0.046997362714786335,4.699736271478634,4.699736271478634
95210,2023,410165.820642978,12.924316797509068,12.948528837774951,420217.9724988229,10052.151855844888,10052.151855844888,random_forest,0.02450753171019244,0.02450753171019244,2.450753171019244,2.450753171019244
95212,2023,562303.7537537537,13.239797469971604,13.25405991681414,570381.0451996336,8077.291445879848,8077.291445879848,random_forest,0.014364640804829283,0.014364640804829283,1.4364640804829283,1.4364640804829283
95215,2023,428464.6907216495,12.96796361157491,12.967626357942937,428320.21381258115,144.47690906835487,-144.47690906835487,random_forest,-0.0003371967683615119,0.0003371967683615119,-0.03371967683615119,0.03371967683615119
95219,2023,557334.3907922913,13.230920681311463,13.25156647825384,568960.6067314263,11626.215939135058,11626.215939135058,random_forest,0.020860395717923575,0.020860395717923575,2.0860395717923574,2.0860395717923574
95220,2023,769542.2535211268,13.553551141112392,13.474105687132733,710771.0794656306,58771.17405549623,-58771.17405549623,random_forest,-0.07637160115196032,0.07637160115196032,-7.637160115196032,7.637160115196032
95231,2023,527397.0588235294,13.175708976138578,13.127403832287964,502526.589673198,24870.469150331395,-24870.469150331395,random_forest,-0.04715701146648454,0.04715701146648454,-4.7157011466484535,4.7157011466484535
95236,2023,679069.7674418605,13.428479151544948,13.379161848886696,646392.2837738316,32677.48366802896,-32677.48366802896,random_forest,-0.04812095197689196,0.04812095197689196,-4.812095197689196,4.812095197689196
95237,2023,562962.9629629629,13.240969119812176,13.156391947844142,517307.08284380514,45655.88011915778,-45655.88011915778,random_forest,-0.08109926073797764,0.08109926073797764,-8.109926073797764,8.109926073797764
95242,2023,599516.9929494712,13.303879598251443,13.26991882517852,579498.7734412041,20018.219508267124,-20018.219508267124,random_forest,-0.0333905789889,0.0333905789889,-3.33905789889,3.33905789889
95258,2023,555870.3703703703,13.228290399233895,13.21436938939203,548185.706716228,7684.663654142292,-7684.663654142292,random_forest,-0.013824560659748936,0.013824560659748936,-1.3824560659748935,1.3824560659748935
95301,2023,417128.76052948256,12.941150231366906,12.929918243660277,412469.78915400465,4658.971375477908,-4658.971375477908,random_forest,-0.011169144437712808,0.011169144437712808,-1.1169144437712808,1.1169144437712808
95304,2023,994010.989010989,13.809503540920648,13.62137035682365,823542.4345855945,170468.5544253945,-170468.5544253945,random_forest,-0.17149564372020232,0.17149564372020232,-17.149564372020233,17.149564372020233
95310,2023,454438.5964912281,13.026818082243256,13.026103731291828,454114.0837692445,324.5127219835995,-324.5127219835995,random_forest,-0.0007140958635318368,0.0007140958635318368,-0.07140958635318369,0.07140958635318369
95315,2023,428743.58974358975,12.96861432631516,12.99602406315464,440657.87652470934,11914.28678111959,11914.28678111959,random_forest,0.0277888394512089,0.0277888394512089,2.77888394512089,2.77888394512089
95316,2023,553000.0,13.223113280504473,13.20893383956754,545214.0994703127,7785.900529687293,-7785.900529687293,random_forest,-0.01407938612963344,0.01407938612963344,-1.407938612963344,1.407938612963344
95320,2023,562165.8163265307,13.239552132202428,13.21042732412832,546028.9766619779,16136.83966455271,-16136.83966455271,random_forest,-0.028704768585893034,0.028704768585893034,-2.8704768585893032,2.8704768585893032
95321,2023,386378.2383419689,12.864572060743765,12.900005599268912,400314.4327917657,13936.194449796809,13936.194449796809,random_forest,0.03606878718014756,0.03606878718014756,3.606878718014756,3.606878718014756
95322,2023,403130.4347826087,12.907015448072576,12.86572465210494,386823.83130559913,16306.603477009572,-16306.603477009572,random_forest,-0.04044994391406602,0.04044994391406602,-4.044994391406602,4.044994391406602
95324,2023,538296.6386554622,13.196165060159242,13.03921932812646,460109.2904251274,78187.34823033481,-78187.34823033481,random_forest,-0.14524955687189192,0.14524955687189192,-14.524955687189193,14.524955687189193
95326,2023,548714.2175572519,13.215333034060476,13.21939956558543,550950.1243326289,2235.9067753769923,2235.9067753769923,random_forest,0.004074811083501224,0.004074811083501224,0.4074811083501224,0.4074811083501224
95327,2023,403227.6422764227,12.907256550622549,12.866985634769636,387311.91712036886,15915.725156053844,-15915.725156053844,random_forest,-0.039470818682473194,0.039470818682473194,-3.947081868247319,3.947081868247319
95328,2023,394478.8732394366,12.885320864575323,12.94408747210156,418355.7692443387,23876.89600490208,23876.89600490208,random_forest,0.06052769267166695,0.06052769267166695,6.0527692671666955,6.0527692671666955
95329,2023,383629.16535433073,12.857431649743392,12.827935735199414,372478.92394939344,11150.24140493729,-11150.24140493729,random_forest,-0.0290651556553022,0.0290651556553022,-2.90651556553022,2.90651556553022
95330,2023,700715.9709618875,13.459857906965844,13.339934389164616,621526.8489024307,79189.12205945677,-79189.12205945677,random_forest,-0.11301172706360925,0.11301172706360925,-11.301172706360925,11.301172706360925
95333,2023,329122.44897959183,12.704185145852026,12.694024617398195,325795.3222780163,3327.1267015755293,-3327.1267015755293,random_forest,-0.010109084664054128,0.010109084664054128,-1.0109084664054129,1.0109084664054129
95335,2023,322496.09375,12.683846302741507,12.889003678498046,395934.34399494424,73438.25024494424,73438.25024494424,random_forest,0.22771826285087907,0.22771826285087907,22.771826285087908,22.771826285087908
95336,2023,540867.2645739911,13.20092917573597,13.213593391264856,547760.4806431298,6893.216069138725,6893.216069138725,random_forest,0.012744746300311041,0.012744746300311041,1.274474630031104,1.274474630031104
95337,2023,670440.0399096386,13.415689551768724,13.331499965874237,616306.6739019364,54133.36600770219,-54133.36600770219,random_forest,-0.08074303857955478,0.08074303857955478,-8.074303857955478,8.074303857955478
95340,2023,395999.0205680705,12.889167016920606,12.920671136815578,408673.2176480437,12674.19707997312,12674.19707997312,random_forest,0.032005627341683135,0.032005627341683135,3.2005627341683134,3.2005627341683134
95341,2023,374350.64814814815,12.83294819905348,12.85446176655146,382491.5217147588,8140.873566610622,8140.873566610622,random_forest,0.021746652788988772,0.021746652788988772,2.1746652788988774,2.1746652788988774
95346,2023,349489.1304347826,12.764227739842712,13.052259952823366,466148.6962262014,116659.56579141883,116659.56579141883,random_forest,0.33380026911362964,0.33380026911362964,33.38002691136296,33.38002691136296
95348,2023,439247.5467775467,12.99281842100824,12.951636873651127,421526.05676658446,17721.49001096224,-17721.49001096224,random_forest,-0.04034510867726517,0.04034510867726517,-4.034510867726517,4.034510867726517
95350,2023,432814.25633995887,12.978063945759242,13.02039935724809,451531.0215577864,18716.765217827517,18716.765217827517,random_forest,0.043244336210418684,0.043244336210418684,4.324433621041869,4.324433621041869
95351,2023,384547.124600639,12.859821621147765,12.871900710236089,389220.27043051296,4673.145829873974,4673.145829873974,random_forest,0.01215233590610551,0.01215233590610551,1.2152335906105511,1.2152335906105511
95354,2023,393991.08469539374,12.884083560347396,12.96057748981813,425311.6570272955,31320.572331901814,31320.572331901814,random_forest,0.07949563720741708,0.07949563720741708,7.949563720741708,7.949563720741708
95356,2023,505775.5376344086,13.133848248336315,13.19899513163167,539822.2143421058,34046.67670769716,34046.67670769716,random_forest,0.06731578373074111,0.06731578373074111,6.731578373074111,6.731578373074111
95357,2023,514096.56652360514,13.150166399405473,13.145021818390234,511458.5466592326,2638.01986437256,-2638.01986437256,random_forest,-0.005131370322527593,0.005131370322527593,-0.5131370322527593,0.5131370322527593
95358,2023,433561.9946091644,12.979790074456892,12.95894204738206,424616.652769475,8945.341839689412,-8945.341839689412,random_forest,-0.020632209351636583,0.020632209351636583,-2.0632209351636583,2.0632209351636583
95360,2023,450476.6666666667,13.018061560386531,12.9826433691534,434800.8413058593,15675.825360807356,-15675.825360807356,random_forest,-0.03479830703952263,0.03479830703952263,-3.479830703952263,3.479830703952263
95361,2023,563915.0201271187,13.24265884559432,13.198614487633735,539616.7733586843,24298.246768434416,-24298.246768434416,random_forest,-0.04308849011143038,0.04308849011143038,-4.308849011143038,4.308849011143038
95363,2023,524465.652284264,13.17013521808552,13.1217767875052,499706.7910555453,24758.861228718655,-24758.861228718655,random_forest,-0.0472077840005034,0.0472077840005034,-4.72077840005034,4.72077840005034
95364,2023,427551.724137931,12.965830552175506,13.426042091086668,677416.8483132325,249865.12417530152,249865.12417530152,random_forest,0.5844091137256024,0.5844091137256024,58.440911372560244,58.440911372560244
95366,2023,721880.9523809524,13.48961551838083,13.410728226987034,667122.0068508593,54758.94553009316,-54758.94553009316,random_forest,-0.07585592243358662,0.07585592243358662,-7.585592243358661,7.585592243358661
95367,2023,498290.50872093026,13.11893853676907,13.108099842053802,492918.8534702723,5371.655250657932,-5371.655250657932,random_forest,-0.010780167706678816,0.010780167706678816,-1.0780167706678816,1.0780167706678816
95368,2023,504232.7586206897,13.13079326310634,13.151533683263734,514799.96322249656,10567.20460180688,10567.20460180688,random_forest,0.02095699738095772,0.02095699738095772,2.095699738095772,2.095699738095772
95370,2023,434947.1757322175,12.982979867598631,12.921182515128567,408882.2577133709,26064.9180188466,-26064.9180188466,random_forest,-0.05992662896354545,0.05992662896354545,-5.9926628963545445,5.9926628963545445
95372,2023,368094.93670886074,12.816096164067025,13.021717492168213,452126.5928002136,84031.65609135287,84031.65609135287,random_forest,0.22828799777220643,0.22828799777220643,22.82879977722064,22.82879977722064
95375,2023,380757.57575757575,12.84991816749335,13.126280260009626,501962.2818076163,121204.7060500406,121204.7060500406,random_forest,0.318325133279056,0.318325133279056,31.8325133279056,31.8325133279056
95376,2023,620934.1486359361,13.338980314448984,13.35402401837766,630345.9145372857,9411.7659013496,9411.7659013496,random_forest,0.015157430014157387,0.015157430014157387,1.5157430014157387,1.5157430014157387
95377,2023,822745.9584295612,13.62040275452316,13.47824972527293,713722.6534214497,109023.30500811152,-109023.30500811152,random_forest,-0.13251150478601284,0.13251150478601284,-13.251150478601284,13.251150478601284
95379,2023,317212.389380531,12.667326826556767,12.746976736284282,343511.79792985343,26299.408549322456,26299.408549322456,random_forest,0.0829078857880719,0.0829078857880719,8.29078857880719,8.29078857880719
95380,2023,444341.8181818182,13.004349405993429,13.052047323341029,466049.58980707714,21707.77162525896,21707.77162525896,random_forest,0.048853766935743274,0.048853766935743274,4.885376693574328,4.885376693574328
95382,2023,515003.9863325741,13.151929920067516,13.172042718985718,525467.0257448787,10463.039412304584,10463.039412304584,random_forest,0.020316424124818072,0.020316424124818072,2.031642412481807,2.031642412481807
95383,2023,442082.5396825397,12.999251884989048,13.087917928191075,483070.5210014756,40987.98131893593,40987.98131893593,random_forest,0.0927156755577124,0.0927156755577124,9.27156755577124,9.27156755577124
95386,2023,428243.3628318584,12.96744691771684,12.93716219931152,415468.550347367,12774.812484491384,-12774.812484491384,random_forest,-0.029830730825610417,0.029830730825610417,-2.9830730825610416,2.9830730825610416
95388,2023,368913.3333333333,12.81831702642126,12.849274008470353,380512.3863085534,11599.052975220082,11599.052975220082,random_forest,0.031441132448145226,0.031441132448145226,3.1441132448145224,3.1441132448145224
95391,2023,1035292.3553719008,13.85019441375312,13.765795252732264,951500.2730937868,83792.08227811393,-83792.08227811393,random_forest,-0.08093567178713881,0.08093567178713881,-8.093567178713881,8.093567178713881
95401,2023,673763.3136094675,13.42063416146943,13.480160968494962,715088.0553972143,41324.74178774678,41324.74178774678,random_forest,0.06133421181150832,0.06133421181150832,6.1334211811508315,6.1334211811508315
95403,2023,769734.264033264,13.553800622620026,13.545112032072666,763075.3284562522,6658.935577011784,-6658.935577011784,random_forest,-0.008650953826740417,0.008650953826740417,-0.8650953826740417,0.8650953826740417
95404,2023,878152.1317829457,13.685575128431,13.740546706861934,927777.0238390636,49624.89205611788,49624.89205611788,random_forest,0.056510586560169905,0.056510586560169905,5.651058656016991,5.651058656016991
95405,2023,727139.6160558464,13.496873782170876,13.65052026364014,847901.9335093133,120762.31745346682,120762.31745346682,random_forest,0.16607858351674779,0.16607858351674779,16.60785835167478,16.60785835167478
95409,2023,769965.0349650349,13.554100383662522,13.634157775922722,834141.0368051965,64176.001840161625,64176.001840161625,random_forest,0.0833492417523556,0.0833492417523556,8.33492417523556,8.33492417523556
95421,2023,655180.3278688524,13.39266578645006,13.532625760307235,753606.6001051373,98426.27223628492,98426.27223628492,random_forest,0.1502277587552765,0.1502277587552765,15.02277587552765,15.02277587552765
95422,2023,239876.77725118483,12.387880642354716,12.454655268417538,256441.35152348477,16564.574272299942,16564.574272299942,random_forest,0.0690545139972199,0.0690545139972199,6.90545139972199,6.90545139972199
95423,2023,266572.25433526014,12.493400609050012,12.627819144928878,304924.3966203247,38352.14228506456,38352.14228506456,random_forest,0.1438714707226439,0.1438714707226439,14.387147072264389,14.387147072264389
95425,2023,639885.6304985337,13.369044737020646,13.498239084197955,728133.0592683154,88247.42876978172,88247.42876978172,random_forest,0.13791125251715422,0.13791125251715422,13.791125251715423,13.791125251715423
95428,2023,268581.3953488372,12.500909295403662,12.602997728100211,297448.9010682933,28867.505719456123,28867.505719456123,random_forest,0.10748140496463879,0.10748140496463879,10.74814049646388,10.74814049646388
95436,2023,636139.5939086295,13.36317330551617,13.659222308893527,855312.611769159,219173.01786052948,219173.01786052948,random_forest,0.3445360420247791,0.3445360420247791,34.45360420247791,34.45360420247791
95437,2023,632740.4844290657,13.357815639857414,13.400883989497649,660586.9186368787,27846.434207813,27846.434207813,random_forest,0.0440092500686745,0.0440092500686745,4.400925006867451,4.400925006867451
95441,2023,933382.3529411764,13.746570206106544,14.092548175744604,1319215.996079109,385833.6431379323,385833.6431379323,random_forest,0.4133714783894661,0.4133714783894661,41.337147838946606,41.337147838946606
95442,2023,1229097.5609756098,14.021790767802443,14.089122329724496,1314704.2978136484,85606.73683803855,85606.73683803855,random_forest,0.06965007462067312,0.06965007462067312,6.9650074620673115,6.9650074620673115
95445,2023,719250.0,13.485964281413796,13.523884053821895,747047.5030214217,27797.50302142173,27797.50302142173,random_forest,0.03864790131584529,0.03864790131584529,3.864790131584529,3.864790131584529
95446,2023,579906.8728522337,13.270622805582942,13.421490202914582,674340.3298698199,94433.45701758622,94433.45701758622,random_forest,0.1628424518459688,0.1628424518459688,16.28424518459688,16.28424518459688
95448,2023,1106936.274509804,13.917106644098656,13.982974155649492,1182302.2508628576,75365.97635305347,75365.97635305347,random_forest,0.06808519883985964,0.06808519883985964,6.808519883985964,6.808519883985964
95451,2023,375979.9578059072,12.837291117243645,12.850617949317048,381024.116237541,5044.158431633841,5044.158431633841,random_forest,0.013416030101896539,0.013416030101896539,1.3416030101896539,1.3416030101896539
95452,2023,1753621.1764705882,14.3771934516612,14.555070794632863,2095014.0015487445,341392.8250781563,341392.8250781563,random_forest,0.19467877649907142,0.19467877649907142,19.46787764990714,19.46787764990714
95453,2023,347975.2321981424,12.759886584379355,12.857310185320188,383582.5708888786,35607.338690736215,35607.338690736215,random_forest,0.1023272215835777,0.1023272215835777,10.23272215835777,10.23272215835777
95454,2023,361272.7272727273,12.797388429295529,12.653855347551891,312967.72448745096,48305.00278527633,-48305.00278527633,random_forest,-0.13370785874132854,0.13370785874132854,-13.370785874132855,13.370785874132855
95457,2023,447562.5,13.011571471749296,13.05616236337312,467971.3538822669,20408.85388226685,20408.85388226685,random_forest,0.04560000867424529,0.04560000867424529,4.560000867424529,4.560000867424529
95458,2023,268244.44444444444,12.499653949912943,12.599360091571471,296368.8556775829,28124.411233138468,28124.411233138468,random_forest,0.10484620209520595,0.10484620209520595,10.484620209520596,10.484620209520596
95459,2023,676269.2307692308,13.424346546105197,13.43229083405247,681663.1051459207,5393.874376689899,5393.874376689899,random_forest,0.007975927531930693,0.007975927531930693,0.7975927531930693,0.7975927531930693
95460,2023,1025600.8403361344,13.840789184508711,13.82215434848239,1006665.9094517292,18934.930884405272,-18934.930884405272,random_forest,-0.018462280976875432,0.018462280976875432,-1.8462280976875431,1.8462280976875431
95461,2023,350321.73913043475,12.766607265868172,12.909317332942798,404059.46347949374,53737.72434905899,53737.72434905899,random_forest,0.15339534589673554,0.15339534589673554,15.339534589673553,15.339534589673553
95462,2023,523720.3389830509,13.168713116601564,13.475642996243812,711864.5946420472,188144.2556589963,188144.2556589963,random_forest,0.3592456539387621,0.3592456539387621,35.924565393876215,35.924565393876215
95464,2023,288920.0,12.573905112164782,12.578090617878628,290131.810561772,1211.8105617720284,1211.8105617720284,random_forest,0.004194277176284191,0.004194277176284191,0.41942771762841907,0.41942771762841907
95465,2023,857022.7272727273,13.661219716799724,13.863414709035588,1049070.0982603694,192047.3709876421,192047.3709876421,random_forest,0.22408667223888865,0.22408667223888865,22.408667223888866,22.408667223888866
95467,2023,387308.98876404495,12.866978074022692,12.839846109523672,376941.8119372393,10367.176826805631,-10367.176826805631,random_forest,-0.026767199129275797,0.026767199129275797,-2.6767199129275796,2.6767199129275796
95469,2023,401945.9459459459,12.904072895739192,13.129999749145556,503832.80159396795,101886.85564802204,101886.85564802204,random_forest,0.2534839738419053,0.2534839738419053,25.34839738419053,25.34839738419053
95470,2023,607571.304347826,13.31722482072118,13.234783515896927,559491.4448420012,48079.85950582486,-48079.85950582486,random_forest,-0.07913451336783314,0.07913451336783314,-7.913451336783314,7.913451336783314
95472,2023,1089309.663250366,13.901054717095512,13.967279849284898,1163891.6855410847,74582.02229071874,74582.02229071874,random_forest,0.06846723645889193,0.06846723645889193,6.846723645889193,6.846723645889193
95480,2023,1639268.0412371133,14.309760383852774,13.574175210684745,785578.1407188657,853689.9005182476,-853689.9005182476,random_forest,-0.5207750526716728,0.5207750526716728,-52.07750526716728,52.07750526716728
95482,2023,507865.56603773584,13.137972057754936,13.173562224937386,526266.0829502478,18400.516912511957,18400.516912511957,random_forest,0.03623107795251617,0.03623107795251617,3.623107795251617,3.623107795251617
95485,2023,415809.5238095238,12.937982558928548,12.908052061616107,403548.54192143545,12260.98188808834,-12260.98188808834,random_forest,-0.029487015534797885,0.029487015534797885,-2.9487015534797885,2.9487015534797885
95490,2023,347354.0462427746,12.758099844945578,12.871783557361354,389174.6748278072,41820.628585032595,41820.628585032595,random_forest,0.12039770095495907,0.12039770095495907,12.039770095495907,12.039770095495907
95492,2023,813263.5249307479,13.60881047491449,13.652104192847071,849246.0143298408,35982.489399092854,35982.489399092854,random_forest,0.04424456316561951,0.04424456316561951,4.424456316561951,4.424456316561951
95501,2023,398943.3962264151,12.89657482171414,13.02427074379315,453282.4607408724,54339.064514457306,54339.064514457306,random_forest,0.13620745456234568,0.13620745456234568,13.620745456234568,13.620745456234568
95503,2023,434524.6020260492,12.982007843548514,13.06561108465384,472414.0405736807,37889.43854763149,37889.43854763149,random_forest,0.08719745296575881,0.08719745296575881,8.719745296575882,8.719745296575882
95521,2023,503498.5380116959,13.129336087485488,13.209152867916162,545333.5298930111,41834.99188131519,41834.99188131519,random_forest,0.08308860646650655,0.08308860646650655,8.308860646650656,8.308860646650656
95528,2023,313880.48780487804,12.65676758035285,12.918281661813502,407697.8689601798,93817.38115530176,93817.38115530176,random_forest,0.29889523178523536,0.29889523178523536,29.889523178523536,29.889523178523536
95531,2023,364920.0,12.80743343045941,12.829324914058278,372996.7233706491,8076.723370649153,8076.723370649153,random_forest,0.022132860272523005,0.022132860272523005,2.2132860272523005,2.2132860272523005
95536,2023,519246.1538461539,13.160133334577855,13.23154463448828,557682.2498685772,38436.09602242336,38436.09602242336,random_forest,0.07402288055042867,0.07402288055042867,7.402288055042868,7.402288055042868
95540,2023,418891.7050691244,12.945367705042065,12.990981844975824,438441.5756010554,19549.870531930996,19549.870531930996,random_forest,0.04667046469374448,0.04667046469374448,4.667046469374448,4.667046469374448
95542,2023,339552.9411764706,12.735385152487844,12.711588312219934,331568.03860866395,7984.902567806654,-7984.902567806654,random_forest,-0.023515928149939906,0.023515928149939906,-2.3515928149939906,2.3515928149939906
95560,2023,280147.0588235294,12.543069954360876,12.58153066966851,291131.5976897935,10984.538866264103,10984.538866264103,random_forest,0.03920990251474851,0.03920990251474851,3.9209902514748514,3.9209902514748514
95562,2023,316510.8695652174,12.665112862994723,12.500919582643055,268584.1583241594,47926.711241058016,-47926.711241058016,random_forest,-0.15142200742392722,0.15142200742392722,-15.142200742392722,15.142200742392722
95564,2023,364068.6274509804,12.805097665801265,12.978337276275584,432932.5738532813,68863.9464023009,68863.9464023009,random_forest,0.18915100398639267,0.18915100398639267,18.915100398639268,18.915100398639268
95565,2023,300176.1904761905,12.612124882831557,12.888709126932548,395817.7380881549,95641.5476119644,95641.5476119644,random_forest,0.318618033829537,0.318618033829537,31.861803382953703,31.861803382953703
95567,2023,524780.487804878,13.170735335670962,12.80346226031916,363473.7142165616,161306.77358831646,-161306.77358831646,random_forest,-0.3073795183640535,0.3073795183640535,-30.737951836405347,30.737951836405347
95570,2023,773185.1851851852,13.558273865741112,13.695988285162263,887344.2439562937,114159.05877110852,114159.05877110852,random_forest,0.147647757559874,0.147647757559874,14.764775755987399,14.764775755987399
95573,2023,271532.0512820513,12.511835463992709,12.825692015685703,371644.12259954,100112.07131748868,100112.07131748868,random_forest,0.3686933857156267,0.3686933857156267,36.86933857156267,36.86933857156267
95589,2023,491358.76666666666,13.104929825631338,12.829490993410136,373058.67556906,118300.09109760664,-118300.09109760664,random_forest,-0.24076112837091262,0.24076112837091262,-24.076112837091262,24.076112837091262
95602,2023,632511.9887165021,13.357454453896672,13.387422086282456,651753.7504975027,19241.76178100065,19241.76178100065,random_forest,0.030421181138473235,0.030421181138473235,3.0421181138473234,3.0421181138473234
95603,2023,627421.6459977452,13.349374075255689,13.3407333968545,622023.652082525,5397.993915220257,-5397.993915220257,random_forest,-0.008603455028454112,0.008603455028454112,-0.8603455028454112,0.8603455028454112
95605,2023,529465.0409836066,13.179622419150157,13.19633087741692,538385.9049286413,8920.863945034682,8920.863945034682,random_forest,0.01684882523775709,0.01684882523775709,1.684882523775709,1.684882523775709
95608,2023,580283.2335329341,13.271271597003988,13.293587979474768,593378.6336148238,13095.400081889704,13095.400081889704,random_forest,0.02256725565231495,0.02256725565231495,2.256725565231495,2.256725565231495
95614,2023,548973.6842105263,13.215805785300038,13.234530078966614,559349.6670143106,10375.98280378431,10375.98280378431,random_forest,0.0189006925144434,0.0189006925144434,1.89006925144434,1.89006925144434
95616,2023,854155.1724137932,13.657868156983858,13.661831725390426,857547.3930778598,3392.220664066612,3392.220664066612,random_forest,0.003971433731976817,0.003971433731976817,0.39714337319768167,0.39714337319768167
95618,2023,833141.8786692759,13.632959229177889,13.708558575090583,898568.8186468959,65426.93997762003,65426.93997762003,random_forest,0.0785303699798674,0.0785303699798674,7.85303699798674,7.85303699798674
95619,2023,470955.3571428571,13.062518585370166,13.10073221222927,489300.55533235543,18345.198189498333,18345.198189498333,random_forest,0.038953157472914356,0.038953157472914356,3.8953157472914355,3.8953157472914355
