zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
94533,2023,564794.2491803279,13.24421678306317,13.249818782672499,567967.1052150719,3172.8560347440653,3172.8560347440653
94534,2023,733755.2370452039,13.505930787468929,13.488853162303094,721330.8317700415,12424.405275162426,-12424.405275162426
94536,2023,1462259.133144476,14.195493149238562,14.13114947368896,1371135.0709162783,91124.0622281977,-91124.0622281977
94538,2023,1381936.0581092802,14.138996014590514,14.050790156956852,1265262.4853974397,116673.5727118405,-116673.5727118405
94539,2023,2053867.3184357544,14.535235070712206,14.40708435951163,1806829.7704354327,247037.54800032172,-247037.54800032172
94541,2023,859770.811921891,13.664421134947608,13.622668313466951,824612.0509672845,35158.76095460658,-35158.76095460658
94542,2023,1314975.3424657534,14.089328472441586,13.92236086154051,1112767.6646708052,202207.67779494822,-202207.67779494822
94544,2023,871031.3145965548,13.677433207652838,13.632537893378624,832790.9201108206,38240.39448573429,-38240.39448573429
94545,2023,928840.7707910752,13.741692604602964,13.698411649041159,889497.2096011876,39343.56118988758,-39343.56118988758
94546,2023,1089869.6604600218,13.901568669495749,13.85745353210451,1042835.008492156,47034.651967865764,-47034.651967865764
94547,2023,746314.5454545454,13.522902433020056,13.616814336814413,819798.8930756663,73484.34762112086,73484.34762112086
94549,2023,1951424.8447204968,14.484070353316508,14.517003680143562,2016761.7321633247,65336.88744282792,65336.88744282792
94550,2023,1292214.2358688067,14.071867766814444,14.036934586573631,1247852.4435341358,44361.7923346709,-44361.7923346709
94551,2023,1061751.3922036595,13.87543035940956,13.875452171640212,1061774.5516224978,23.159418838331476,23.159418838331476
94552,2023,1511103.3333333333,14.228350626297992,14.143171576303939,1387718.4814351168,123384.85189821641,-123384.85189821641
94553,2023,764590.8455625437,13.547096127327553,13.617248972644017,820155.284492296,55564.43892975233,55564.43892975233
94555,2023,1598623.831775701,14.284653711967165,14.20358823531608,1474144.2874653614,124479.5443103395,-124479.5443103395
94556,2023,1686104.0404040404,14.337931124064747,14.438469842707653,1864437.2869315413,178333.24652750092,178333.24652750092
94559,2023,915478.1468531468,13.727201772635013,13.746629355603279,933437.5636704394,17959.41681729257,17959.41681729257
94560,2023,1309727.5922671354,14.08532972871956,13.995625984888544,1197355.562215513,112372.0300516223,-112372.0300516223
94564,2023,730698.6301369863,13.50175638305056,13.600752885893261,806736.9113772761,76038.2812402898,76038.2812402898
94565,2023,588290.21667761,13.284975670895488,13.32840121220035,614399.8472508092,26109.630573199247,26109.630573199247
94566,2023,1824393.542757417,14.416758184434672,14.3307602495822,1674056.4474794616,150337.09527795552,-150337.09527795552
94568,2023,1347479.9682749505,14.1137467158106,14.089641791402386,1315387.4137250292,32092.554549921304,-32092.554549921304
94571,2023,475344.1624365482,13.071794373153336,13.093140927019657,485600.1982667483,10256.035830200068,10256.035830200068
94572,2023,709157.1428571428,13.471832421092731,13.472008513338602,709282.0309266913,124.8880695484113,124.8880695484113
94574,2023,1895603.0534351144,14.455047579875664,14.23546770828204,1521896.3414468148,373706.7119882996,-373706.7119882996
94577,2023,845986.5301724138,13.64825871667959,13.68105375833341,874190.6434193365,28204.11324692273,28204.11324692273
94578,2023,795573.0769230769,13.586817985423403,13.567665475989775,780480.844464272,15092.23245880485,-15092.23245880485
94579,2023,874490.625,13.681396852971666,13.701627305286046,892362.1306900334,17871.50569003343,17871.50569003343
94580,2023,855366.3366336634,13.659285120053474,13.626762368430944,827994.9782478453,27371.35838581808,-27371.35838581808
94582,2023,1640420.3758654797,14.310463093701538,14.30666799180969,1634206.6117854794,6213.764080000343,-6213.764080000343
94583,2023,1505940.0,14.224927845910866,14.22597482986672,1507517.5206938032,1577.520693803206,1577.520693803206
94585,2023,567347.5783475783,13.24872740785289,13.226622006212663,554943.7333360595,12403.845011518802,-12403.845011518802
94588,2023,1563183.1275720166,14.262234766693991,14.168524271397223,1423350.662323636,139832.46524838055,-139832.46524838055
94589,2023,514211.1111111111,13.15038918212016,13.254104930388833,570406.7206672824,56195.60955617123,56195.60955617123
94590,2023,491242.7745664739,13.10469373379581,13.201176192773781,541000.8845060561,49758.10993958218,49758.10993958218
94591,2023,574776.5881513205,13.261736701931824,13.353162287536756,629802.9599962261,55026.37184490566,55026.37184490566
94595,2023,674806.6914498141,13.422181545801902,13.66846426952888,863254.01781366,188447.32636384584,188447.32636384584
94596,2023,1104968.9440993788,13.9153277876516,14.014903504860518,1220661.5268310448,115692.58273166604,115692.58273166604
94597,2023,987807.9800498752,13.803243605664932,13.871753553470288,1057854.7064473473,70046.72639747208,70046.72639747208
94598,2023,1425359.2032967033,14.169934412408873,14.19273381087523,1458229.8270872259,32870.62379052257,32870.62379052257
94599,2023,1397507.462686567,14.1502008240233,14.06747647428187,1286552.1861014324,110955.27658513468,-110955.27658513468
94601,2023,653353.3834586466,13.38987343103501,13.456602793219071,698438.7690585603,45085.38559991366,45085.38559991366
94602,2023,1082248.2517482515,13.89455114991669,13.945714781491793,1139060.982624619,56812.73087636754,56812.73087636754
94603,2023,553452.2821576763,13.223930816317196,13.255917573978634,571441.6024055968,17989.320247920463,17989.320247920463
94605,2023,724773.1871838111,13.493614039626816,13.610282551410906,814461.5926585101,89688.40547469899,89688.40547469899
94606,2023,739978.2608695652,13.514376087545545,13.542299876496386,760932.4563732431,20954.19550367794,20954.19550367794
94607,2023,626050.4395604396,13.347186221213994,13.524574190397113,747563.2457726782,121512.80621223862,121512.80621223862
94608,2023,722640.8163265307,13.490667581467903,13.67408468322481,868119.5227857891,145478.70645925845,145478.70645925845
94609,2023,1130802.9556650247,13.938438518580456,13.954865446260609,1149531.9830699149,18729.027404890163,18729.027404890163
94610,2023,1251184.012066365,14.039600870611592,14.052664554502229,1267636.3143488953,16452.30228253035,16452.30228253035
94612,2023,663552.0,13.405362501951728,13.508858053527002,735906.2806480012,72354.28064800124,72354.28064800124
94618,2023,1670499.060150376,14.328632978163032,14.342658848643984,1694094.3490253747,23595.28887499869,23595.28887499869
94619,2023,934192.4198250727,13.747437712935737,13.838697728222202,1023458.0825343698,89265.66270929703,89265.66270929703
94621,2023,501296.62921348313,13.12495327913859,13.19095495550558,535499.3502437791,34202.721030296,34202.721030296
94702,2023,1190103.2608695652,13.98955063516305,14.015764355202617,1221712.7861475542,31609.525277988985,31609.525277988985
94703,2023,1328525.0836120402,14.099579925156968,14.040570366577597,1252397.618116821,76127.46549521922,-76127.46549521922
94704,2023,1311750.0,14.086872681548956,13.939981095884752,1132548.652730237,179201.347269763,-179201.347269763
94706,2023,1065484.251968504,13.878939950466492,14.078239947835755,1300474.7496914985,234990.49772299454,234990.49772299454
94707,2023,1762333.3333333333,14.382149246549478,14.381646464510567,1761447.4864993594,885.8468339738902,-885.8468339738902
94708,2023,1565110.144927536,14.263466759625215,14.392534715131456,1780731.361505233,215621.21657769708,215621.21657769708
94709,2023,1106697.8417266188,13.916891222062684,14.057487131555844,1273764.3527427018,167066.51101608295,167066.51101608295
94710,2023,1027779.5275590552,13.84291123464083,14.006444066516154,1210378.96955517,182599.4419961148,182599.4419961148
94801,2023,576057.1428571428,13.26396214110661,13.299359483996646,596813.2229218588,20756.080064715934,20756.080064715934
94803,2023,772418.0887372014,13.557281248134885,13.551729306393757,768141.5510378331,4276.537699368317,-4276.537699368317
94804,2023,616157.1753986332,13.3312573648371,13.45388684106735,696544.4164308956,80387.24103226233,80387.24103226233
94806,2023,629718.2940516274,13.35302784606631,13.379240915453055,646443.3938127515,16725.09976112412,16725.09976112412
94903,2023,1111836.4485981308,13.921523664376744,14.034156372623396,1244390.4537685786,132554.00517044775,132554.00517044775
94904,2023,2242824.2924528304,14.623246474478876,14.500436093389691,1983624.120311201,259200.17214162927,-259200.17214162927
94920,2023,3206196.782178218,14.980595989612423,15.011579106026025,3307089.667418966,100892.88524074806,100892.88524074806
94923,2023,1449000.0,14.18638422130282,14.045867397206091,1259049.2079437452,189950.7920562548,-189950.7920562548
94925,2023,1777177.0186335405,14.390536718739002,14.449604017887353,1885312.2554186797,108135.23678513919,108135.23678513919
94928,2023,738819.2713787085,13.5128086116702,13.489252048427787,721618.6180233032,17200.653355405317,-17200.653355405317
94930,2023,1217370.8920187794,14.012204084799468,14.219204225266711,1497345.1909042243,279974.2988854449,279974.2988854449
94931,2023,644306.6666666666,13.375930082219975,13.533691585921916,754410.2415176464,110103.57485097973,110103.57485097973
94939,2023,2304978.9029535865,14.650582081639367,14.672399222249082,2355819.5337674017,50840.630813815165,50840.630813815165
94941,2023,2048639.4495412845,14.532686447628842,14.565018413694569,2115958.403518514,67318.9539772293,67318.9539772293
94945,2023,1187289.7384305836,13.987183736839295,13.934437109040745,1126287.1906685238,61002.54776205984,-61002.54776205984
94947,2023,946823.088455772,13.760867542103863,13.844835230506618,1029758.8746382291,82935.78618245712,82935.78618245712
94949,2023,1157978.4017278615,13.962186285583506,13.928075037639909,1119144.4166553114,38833.98507255013,-38833.98507255013
94951,2023,1216776.3157894737,14.01171555539646,13.804241787021809,988794.483832666,227981.83195680776,-227981.83195680776
94954,2023,839371.488764045,13.64040866309562,13.65609389057315,852641.0172363985,13269.528472353588,13269.528472353588
94957,2023,3624633.3333333335,15.103263691729676,14.846557521457338,2803999.984075301,820633.3492580326,-820633.3492580326
94960,2023,1613623.006833713,14.293992523597906,14.426115044038243,1841544.2502500163,227921.2434163033,227921.2434163033
94963,2023,1656222.2222222222,14.320049797087556,14.328967078993179,1671057.2685168786,14835.04629465635,14835.04629465635
94965,2023,1593375.0,14.281364966085222,14.326697166460677,1667268.4164887352,73893.41648873524,73893.41648873524
94970,2023,3788392.8571428577,15.147452438877458,14.508122400959419,1998929.6114055736,1789463.2457372842,-1789463.2457372842
95005,2023,972538.9610389612,13.787665416437246,13.810515678639202,995017.5743411831,22478.61330222187,22478.61330222187
95006,2023,723742.469879518,13.492190903503673,13.601906685024337,807668.2609164532,83925.79103693517,83925.79103693517
95008,2023,1797659.1296928327,14.401995892999873,14.294926305605438,1615130.4826818088,182528.64701102395,-182528.64701102395
95010,2023,1142799.2277992277,13.948991273629066,13.879171048895373,1065730.5121592064,77068.71564002126,-77068.71564002126
95012,2023,787600.0,13.576745625747108,13.331663412216084,616407.4152059164,171192.5847940836,-171192.5847940836
95014,2023,2776692.013593883,14.836770853978466,14.767928996182416,2591970.6061819377,184721.40741194505,-184721.40741194505
95018,2023,768836.7346938775,13.552633917356586,13.788036991274238,972900.3991913801,204063.6644975026,204063.6644975026
95020,2023,1109144.46366782,13.919099522652948,13.678614763239148,872061.0947636184,237083.36890420155,-237083.36890420155
95023,2023,778666.4031620553,13.565337995857194,13.449240435939759,693315.4961278387,85350.90703421657,-85350.90703421657
95032,2023,2387032.7153762267,14.68556161087272,14.606308869914992,2205156.126256501,181876.58911972586,-181876.58911972586
95033,2023,1426567.9611650486,14.170782090397136,14.220637849239484,1499493.3603310906,72925.39916604199,72925.39916604199
95046,2023,1622410.7142857143,14.299423696330145,14.005918832098189,1209743.4037866974,412667.3104990169,-412667.3104990169
95050,2023,1549054.7588005215,14.253155469839712,14.180815952969317,1440954.001114407,108100.7576861144,-108100.7576861144
95051,2023,1823151.9933554817,14.416077425585968,14.317150037501762,1651426.5324911817,171725.4608642999,-171725.4608642999
95054,2023,1488562.5,14.21332144713558,14.171020723015214,1426908.4274340505,61654.07256594952,-61654.07256594952
95060,2023,1407200.782268579,14.157113028309665,14.078941078915301,1301386.8726781947,105813.90959038422,-105813.90959038422
95062,2023,1362308.4947839046,14.124691241353814,14.088443592625184,1313812.2619952473,48496.232788657304,-48496.232788657304
95065,2023,1403774.647887324,14.154675343482474,14.038818267766239,1250205.2149531208,153569.43293420319,-153569.43293420319
95066,2023,1264014.2517814727,14.049803128768946,14.065608268209038,1284150.8852551717,20136.63347369898,20136.63347369898
95070,2023,3968509.163802978,15.193901056645585,15.02258048260391,3343673.0711533255,624836.0926496526,-624836.0926496526
95073,2023,1488482.9545454546,14.213268007941736,14.068867015364427,1288342.434189348,200140.52035610657,-200140.52035610657
95076,2023,835335.2735739232,13.635588448481537,13.540140844918401,759291.3514074308,76043.92216649232,-76043.92216649232
95110,2023,817019.7740112995,13.613418576745453,13.716551465520123,905779.7605018195,88759.98649052007,88759.98649052007
95111,2023,1027311.0944527736,13.842455358769104,13.735581692147374,923182.013849415,104129.08060335857,-104129.08060335857
95112,2023,1023433.0357142856,13.838673255186132,13.728443573896906,916615.6949292806,106817.34078500501,-106817.34078500501
95117,2023,1543855.6586826348,14.24979351988766,14.121774990272781,1358341.4484263903,185514.21025624452,-185514.21025624452
95119,2023,1416097.7653631284,14.163415594187963,14.117612601452945,1352699.2538179616,63398.51154516684,-63398.51154516684
95120,2023,2265786.0,14.633432276569351,14.578172443155163,2143975.6485484145,121810.35145158553,-121810.35145158553
95122,2023,941696.4285714284,13.7554382389577,13.682806615307896,875724.3183493976,65972.11022203078,-65972.11022203078
95123,2023,1405494.0778341794,14.155899455754694,13.995024288913815,1196635.334894077,208858.74294010247,-208858.74294010247
95124,2023,1899625.9541984736,14.457167558544644,14.329260302756909,1671547.334064483,228078.62013399065,-228078.62013399065
95125,2023,1876042.121212121,14.444674860967956,14.273852642506151,1581449.9001044652,294592.2211076559,-294592.2211076559
95126,2023,1265589.1238670694,14.0510482823011,13.967459156812128,1164100.3987925516,101488.72507451777,-101488.72507451777
95127,2023,1166567.0611439843,13.96957585798448,13.803897612113428,988454.2241395682,178112.83700441616,-178112.83700441616
95128,2023,1419970.1937406857,14.166146439033684,14.129751252761057,1369219.2608401328,50750.93290055287,-50750.93290055287
95129,2023,2466779.2511700466,14.718423910830944,14.47277949919854,1929515.511773479,537263.7393965677,-537263.7393965677
95130,2023,2094968.6520376175,14.555049147998558,14.354537693313334,1714338.2315753452,380630.42046227236,-380630.42046227236
95131,2023,1340078.8177339905,14.108238989401784,14.066027134732332,1284688.8857391935,55389.93199479696,-55389.93199479696
95133,2023,1143737.676056338,13.949812120481107,13.938489601832664,1130860.722233046,12876.95382329193,-12876.95382329193
95134,2023,1097434.7826086956,13.908485998574646,14.08997189447006,1315821.6988209565,218386.91621226096,218386.91621226096
95135,2023,989824.7084548104,13.80528314426656,13.984133565624106,1183673.818836669,193849.11038185854,193849.11038185854
95136,2023,1368466.2090813094,14.129201115218896,14.022233204573539,1229641.4792476955,138824.72983361385,-138824.72983361385
95139,2023,1358130.0448430493,14.121619344550531,14.051853811785032,1266609.0039374703,91521.040905579,-91521.040905579
95148,2023,1525532.513181019,14.237854096042527,14.043681364749395,1256299.8916527797,269232.62152823946,-269232.62152823946
95202,2023,410900.0,12.9261051548715,12.792684948386572,359577.47780911217,51322.52219088783,-51322.52219088783
95203,2023,361133.1775700935,12.79700208221992,12.911921050063109,405112.8908404774,43979.713270383945,43979.713270383945
95204,2023,399794.8990435707,12.898706942196585,12.998542089062346,441768.86263312167,41973.963589550985,41973.963589550985
95205,2023,338817.52411575563,12.73321696449487,12.818717163060382,369060.97861183336,30243.454496077728,30243.454496077728
95207,2023,411023.5198702352,12.926405717802671,12.955372858238476,423103.81702669506,12080.297156459885,12080.297156459885
95209,2023,499151.51515151514,13.120664966223282,13.166591379211457,522610.31995872606,23458.804807210923,23458.804807210923
95210,2023,410165.820642978,12.924316797509068,12.948528837774951,420217.9724988229,10052.151855844888,10052.151855844888
95212,2023,562303.7537537537,13.239797469971604,13.25405991681414,570381.0451996336,8077.291445879848,8077.291445879848
95215,2023,428464.6907216495,12.96796361157491,12.967626357942935,428320.21381258115,144.47690906835487,-144.47690906835487
95219,2023,557334.3907922913,13.230920681311463,13.25156647825384,568960.6067314263,11626.215939135058,11626.215939135058
95220,2023,769542.2535211268,13.553551141112392,13.474105687132731,710771.0794656306,58771.17405549623,-58771.17405549623
95231,2023,527397.0588235294,13.175708976138578,13.127403832287964,502526.589673198,24870.469150331395,-24870.469150331395
95236,2023,679069.7674418605,13.428479151544948,13.379161848886696,646392.2837738316,32677.48366802896,-32677.48366802896
95237,2023,562962.9629629629,13.240969119812176,13.156391947844142,517307.08284380514,45655.88011915778,-45655.88011915778
95242,2023,599516.9929494712,13.303879598251443,13.26991882517852,579498.7734412041,20018.219508267124,-20018.219508267124
95258,2023,555870.3703703703,13.228290399233895,13.21436938939203,548185.706716228,7684.663654142292,-7684.663654142292
95301,2023,417128.76052948256,12.941150231366906,12.929918243660275,412469.78915400465,4658.971375477908,-4658.971375477908
95304,2023,994010.989010989,13.809503540920648,13.62137035682365,823542.4345855945,170468.5544253945,-170468.5544253945
95310,2023,454438.5964912281,13.026818082243256,13.026103731291828,454114.0837692445,324.5127219835995,-324.5127219835995
95315,2023,428743.58974358975,12.96861432631516,12.99602406315464,440657.87652470934,11914.28678111959,11914.28678111959
95316,2023,553000.0,13.223113280504473,13.20893383956754,545214.0994703127,7785.900529687293,-7785.900529687293
95320,2023,562165.8163265307,13.239552132202428,13.21042732412832,546028.9766619779,16136.83966455271,-16136.83966455271
95321,2023,386378.2383419689,12.864572060743765,12.900005599268912,400314.4327917657,13936.194449796807,13936.194449796807
95322,2023,403130.4347826087,12.907015448072576,12.865724652104939,386823.83130559913,16306.603477009572,-16306.603477009572
95324,2023,538296.6386554622,13.196165060159242,13.039219328126459,460109.2904251274,78187.34823033481,-78187.34823033481
95326,2023,548714.2175572519,13.215333034060476,13.21939956558543,550950.1243326289,2235.9067753769923,2235.9067753769923
95327,2023,403227.6422764227,12.907256550622549,12.866985634769637,387311.91712036886,15915.725156053843,-15915.725156053843
95328,2023,394478.8732394366,12.885320864575323,12.94408747210156,418355.7692443387,23876.896004902082,23876.896004902082
95329,2023,383629.16535433073,12.857431649743392,12.827935735199414,372478.92394939344,11150.24140493729,-11150.24140493729
95330,2023,700715.9709618875,13.459857906965844,13.339934389164615,621526.8489024307,79189.12205945677,-79189.12205945677
95333,2023,329122.44897959183,12.704185145852026,12.694024617398195,325795.3222780163,3327.1267015755293,-3327.1267015755293
95335,2023,322496.09375,12.683846302741507,12.889003678498046,395934.34399494424,73438.25024494424,73438.25024494424
95336,2023,540867.2645739911,13.20092917573597,13.213593391264856,547760.4806431298,6893.216069138725,6893.216069138725
95337,2023,670440.0399096386,13.415689551768724,13.331499965874237,616306.6739019364,54133.36600770219,-54133.36600770219
95340,2023,395999.0205680705,12.889167016920606,12.920671136815578,408673.21764804365,12674.19707997312,12674.19707997312
95341,2023,374350.64814814815,12.83294819905348,12.85446176655146,382491.52171475877,8140.873566610622,8140.873566610622
95346,2023,349489.1304347826,12.764227739842712,13.052259952823366,466148.6962262014,116659.56579141883,116659.56579141883
95348,2023,439247.5467775467,12.99281842100824,12.951636873651127,421526.05676658446,17721.49001096224,-17721.49001096224
95350,2023,432814.25633995887,12.978063945759242,13.02039935724809,451531.0215577864,18716.765217827517,18716.765217827517
95351,2023,384547.124600639,12.859821621147765,12.871900710236089,389220.27043051296,4673.145829873974,4673.145829873974
95354,2023,393991.08469539374,12.884083560347396,12.96057748981813,425311.65702729556,31320.572331901814,31320.572331901814
95356,2023,505775.5376344086,13.133848248336315,13.19899513163167,539822.2143421058,34046.67670769716,34046.67670769716
95357,2023,514096.56652360514,13.150166399405473,13.145021818390234,511458.5466592326,2638.01986437256,-2638.01986437256
95358,2023,433561.9946091644,12.979790074456892,12.95894204738206,424616.652769475,8945.341839689412,-8945.341839689412
95360,2023,450476.6666666667,13.018061560386531,12.982643369153399,434800.8413058593,15675.825360807357,-15675.825360807357
95361,2023,563915.0201271187,13.24265884559432,13.198614487633735,539616.7733586843,24298.246768434416,-24298.246768434416
95363,2023,524465.652284264,13.17013521808552,13.1217767875052,499706.7910555453,24758.861228718655,-24758.861228718655
95364,2023,427551.724137931,12.965830552175506,13.426042091086668,677416.8483132325,249865.12417530152,249865.12417530152
95366,2023,721880.9523809524,13.48961551838083,13.410728226987034,667122.0068508593,54758.94553009316,-54758.94553009316
95367,2023,498290.50872093026,13.11893853676907,13.108099842053802,492918.8534702723,5371.655250657932,-5371.655250657932
95368,2023,504232.7586206897,13.13079326310634,13.151533683263734,514799.96322249656,10567.20460180688,10567.20460180688
95370,2023,434947.1757322175,12.982979867598631,12.921182515128567,408882.2577133709,26064.918018846598,-26064.918018846598
95372,2023,368094.93670886074,12.816096164067025,13.021717492168213,452126.5928002136,84031.65609135287,84031.65609135287
95375,2023,380757.57575757575,12.84991816749335,13.126280260009626,501962.28180761635,121204.70605004061,121204.70605004061
95376,2023,620934.1486359361,13.338980314448984,13.354024018377661,630345.9145372857,9411.765901349601,9411.765901349601
95377,2023,822745.9584295612,13.62040275452316,13.47824972527293,713722.6534214497,109023.30500811152,-109023.30500811152
95379,2023,317212.389380531,12.667326826556767,12.746976736284282,343511.79792985343,26299.408549322456,26299.408549322456
95380,2023,444341.8181818182,13.004349405993429,13.052047323341029,466049.58980707714,21707.77162525896,21707.77162525896
95382,2023,515003.9863325741,13.151929920067516,13.172042718985718,525467.0257448787,10463.039412304584,10463.039412304584
95383,2023,442082.5396825397,12.999251884989048,13.087917928191075,483070.52100147563,40987.98131893593,40987.98131893593
95386,2023,428243.3628318584,12.96744691771684,12.937162199311521,415468.550347367,12774.812484491384,-12774.812484491384
95388,2023,368913.3333333333,12.81831702642126,12.849274008470353,380512.3863085534,11599.052975220082,11599.052975220082
95391,2023,1035292.3553719008,13.85019441375312,13.765795252732264,951500.2730937869,83792.08227811393,-83792.08227811393
95401,2023,673763.3136094675,13.42063416146943,13.480160968494962,715088.0553972143,41324.74178774678,41324.74178774678
95403,2023,769734.264033264,13.553800622620026,13.545112032072666,763075.3284562522,6658.935577011784,-6658.935577011784
95404,2023,878152.1317829457,13.685575128431,13.740546706861934,927777.0238390636,49624.89205611788,49624.89205611788
95405,2023,727139.6160558464,13.496873782170876,13.650520263640141,847901.9335093133,120762.31745346682,120762.31745346682
95409,2023,769965.0349650349,13.554100383662522,13.634157775922722,834141.0368051965,64176.001840161625,64176.001840161625
95421,2023,655180.3278688524,13.39266578645006,13.532625760307235,753606.6001051373,98426.27223628492,98426.27223628492
95422,2023,239876.77725118483,12.387880642354716,12.454655268417538,256441.35152348477,16564.574272299942,16564.574272299942
95423,2023,266572.25433526014,12.493400609050012,12.627819144928878,304924.3966203247,38352.14228506456,38352.14228506456
95425,2023,639885.6304985337,13.369044737020646,13.498239084197955,728133.0592683154,88247.42876978172,88247.42876978172
95428,2023,268581.3953488372,12.500909295403662,12.602997728100211,297448.9010682933,28867.505719456123,28867.505719456123
95436,2023,636139.5939086295,13.36317330551617,13.659222308893527,855312.611769159,219173.01786052948,219173.01786052948
95437,2023,632740.4844290657,13.357815639857414,13.400883989497647,660586.9186368787,27846.434207813,27846.434207813
95441,2023,933382.3529411764,13.746570206106544,14.092548175744604,1319215.9960791087,385833.6431379323,385833.6431379323
95442,2023,1229097.5609756098,14.021790767802443,14.089122329724495,1314704.2978136484,85606.73683803855,85606.73683803855
95445,2023,719250.0,13.485964281413796,13.523884053821897,747047.5030214217,27797.503021421726,27797.503021421726
95446,2023,579906.8728522337,13.270622805582942,13.421490202914582,674340.3298698199,94433.45701758622,94433.45701758622
95448,2023,1106936.274509804,13.917106644098656,13.982974155649492,1182302.2508628576,75365.97635305347,75365.97635305347
95451,2023,375979.9578059072,12.837291117243645,12.850617949317048,381024.116237541,5044.158431633841,5044.158431633841
95452,2023,1753621.1764705882,14.3771934516612,14.555070794632865,2095014.0015487445,341392.8250781563,341392.8250781563
95453,2023,347975.2321981424,12.759886584379355,12.857310185320188,383582.5708888786,35607.338690736215,35607.338690736215
95454,2023,361272.7272727273,12.797388429295529,12.653855347551891,312967.72448745096,48305.00278527633,-48305.00278527633
95457,2023,447562.5,13.011571471749296,13.05616236337312,467971.35388226685,20408.85388226685,20408.85388226685
95458,2023,268244.44444444444,12.499653949912943,12.599360091571473,296368.8556775829,28124.411233138468,28124.411233138468
95459,2023,676269.2307692308,13.424346546105197,13.43229083405247,681663.1051459207,5393.874376689899,5393.874376689899
95460,2023,1025600.8403361344,13.840789184508711,13.82215434848239,1006665.9094517292,18934.930884405272,-18934.930884405272
95461,2023,350321.73913043475,12.766607265868172,12.909317332942798,404059.46347949374,53737.72434905899,53737.72434905899
95462,2023,523720.3389830509,13.168713116601564,13.475642996243812,711864.5946420472,188144.2556589963,188144.2556589963
95464,2023,288920.0,12.573905112164782,12.578090617878628,290131.810561772,1211.8105617720284,1211.8105617720284
95465,2023,857022.7272727273,13.661219716799724,13.863414709035588,1049070.0982603694,192047.3709876421,192047.3709876421
95467,2023,387308.98876404495,12.866978074022692,12.839846109523673,376941.8119372393,10367.176826805633,-10367.176826805633
95469,2023,401945.9459459459,12.904072895739192,13.129999749145556,503832.80159396795,101886.85564802203,101886.85564802203
95470,2023,607571.304347826,13.31722482072118,13.234783515896929,559491.4448420012,48079.85950582486,-48079.85950582486
95472,2023,1089309.663250366,13.901054717095512,13.967279849284898,1163891.6855410847,74582.02229071874,74582.02229071874
95480,2023,1639268.0412371133,14.309760383852774,13.574175210684745,785578.1407188657,853689.9005182476,-853689.9005182476
95482,2023,507865.56603773584,13.137972057754936,13.173562224937386,526266.0829502478,18400.516912511957,18400.516912511957
95485,2023,415809.5238095238,12.937982558928548,12.908052061616107,403548.54192143545,12260.98188808834,-12260.98188808834
95490,2023,347354.0462427746,12.758099844945578,12.871783557361354,389174.6748278072,41820.628585032595,41820.628585032595
95492,2023,813263.5249307479,13.60881047491449,13.652104192847073,849246.0143298408,35982.489399092854,35982.489399092854
95501,2023,398943.3962264151,12.89657482171414,13.02427074379315,453282.4607408724,54339.064514457306,54339.064514457306
95503,2023,434524.6020260492,12.982007843548514,13.06561108465384,472414.0405736807,37889.43854763149,37889.43854763149
95521,2023,503498.5380116959,13.129336087485488,13.209152867916162,545333.5298930111,41834.99188131519,41834.99188131519
95528,2023,313880.48780487804,12.65676758035285,12.918281661813502,407697.8689601798,93817.38115530176,93817.38115530176
95531,2023,364920.0,12.80743343045941,12.829324914058278,372996.72337064915,8076.723370649153,8076.723370649153
95536,2023,519246.1538461539,13.160133334577855,13.23154463448828,557682.2498685772,38436.09602242336,38436.09602242336
95540,2023,418891.7050691244,12.945367705042065,12.990981844975824,438441.5756010554,19549.870531930996,19549.870531930996
95542,2023,339552.9411764706,12.735385152487844,12.711588312219934,331568.03860866395,7984.902567806654,-7984.902567806654
95560,2023,280147.0588235294,12.543069954360876,12.58153066966851,291131.5976897935,10984.538866264105,10984.538866264105
95562,2023,316510.8695652174,12.665112862994723,12.500919582643055,268584.1583241594,47926.711241058016,-47926.711241058016
95564,2023,364068.6274509804,12.805097665801265,12.978337276275584,432932.5738532813,68863.9464023009,68863.9464023009
95565,2023,300176.1904761905,12.612124882831557,12.888709126932547,395817.7380881549,95641.5476119644,95641.5476119644
95567,2023,524780.487804878,13.170735335670962,12.80346226031916,363473.7142165616,161306.77358831646,-161306.77358831646
95570,2023,773185.1851851852,13.558273865741112,13.695988285162265,887344.2439562937,114159.05877110851,114159.05877110851
95573,2023,271532.0512820513,12.511835463992709,12.825692015685703,371644.12259954,100112.07131748868,100112.07131748868
95589,2023,491358.76666666666,13.104929825631338,12.829490993410136,373058.67556906,118300.09109760664,-118300.09109760664
95602,2023,632511.9887165021,13.357454453896672,13.387422086282456,651753.7504975027,19241.76178100065,19241.76178100065
95603,2023,627421.6459977452,13.349374075255689,13.340733396854501,622023.652082525,5397.993915220257,-5397.993915220257
95605,2023,529465.0409836066,13.179622419150157,13.196330877416921,538385.9049286413,8920.863945034682,8920.863945034682
95608,2023,580283.2335329341,13.271271597003988,13.293587979474767,593378.6336148238,13095.400081889704,13095.400081889704
95614,2023,548973.6842105263,13.215805785300038,13.234530078966614,559349.6670143106,10375.98280378431,10375.98280378431
