zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
95135,2023,989824.7084548104,13.80528314426656,13.80865,993162.94,3338.229045189568,3338.229045189568,xgboost,0.0033725482064402477,0.0033725482064402477,0.3372548206440248,0.3372548206440248
95136,2023,1368466.2090813094,14.129201115218896,14.061607,1279023.4,89442.83408130938,-89442.83408130938,xgboost,-0.06535989598263811,0.06535989598263811,-6.535989598263811,6.535989598263811
95139,2023,1358130.0448430493,14.121619344550531,14.085665,1310166.5,47963.544843049254,-47963.544843049254,xgboost,-0.03531587054212625,0.03531587054212625,-3.531587054212625,3.531587054212625
95148,2023,1525532.513181019,14.237854096042527,14.134979,1376396.2,149136.2631810191,-149136.2631810191,xgboost,-0.09776016695313966,0.09776016695313966,-9.776016695313967,9.776016695313967
95202,2023,410900.0,12.9261051548715,12.810552,366059.7,44840.3125,-44840.3125,xgboost,-0.1091270382088099,0.1091270382088099,-10.91270382088099,10.91270382088099
95203,2023,361133.1775700935,12.79700208221992,12.821071,369930.6,8797.416179906519,8797.416179906519,xgboost,0.024360604276517837,0.024360604276517837,2.4360604276517837,2.4360604276517837
95204,2023,399794.8990435707,12.898706942196585,12.881349,392915.0,6879.89904357068,-6879.89904357068,xgboost,-0.01720857134503082,0.01720857134503082,-1.7208571345030819,1.7208571345030819
95205,2023,338817.52411575563,12.73321696449487,12.7730665,352591.88,13774.35088424437,13774.35088424437,xgboost,0.04065420146195987,0.04065420146195987,4.0654201461959865,4.0654201461959865
95207,2023,411023.5198702352,12.926405717802671,12.8922205,397210.03,13813.488620235175,-13813.488620235175,xgboost,-0.03360754118060257,0.03360754118060257,-3.360754118060257,3.360754118060257
95209,2023,499151.51515151514,13.120664966223282,13.099172,488537.56,10613.952651515136,-10613.952651515136,xgboost,-0.021263994657600753,0.021263994657600753,-2.126399465760075,2.126399465760075
95210,2023,410165.820642978,12.924316797509068,12.893896,397876.16,12289.664392978011,-12289.664392978011,xgboost,-0.029962663938483958,0.029962663938483958,-2.996266393848396,2.996266393848396
95212,2023,562303.7537537537,13.239797469971604,13.175311,527187.25,35116.50375375373,-35116.50375375373,xgboost,-0.06245112809460647,0.06245112809460647,-6.245112809460647,6.245112809460647
95215,2023,428464.6907216495,12.96796361157491,12.888153,395597.72,32866.9719716495,-32866.9719716495,xgboost,-0.07670870303523199,0.07670870303523199,-7.670870303523198,7.670870303523198
95219,2023,557334.3907922913,13.230920681311463,13.134316,506012.4,51321.98454229126,-51321.98454229126,xgboost,-0.09208473699125817,0.09208473699125817,-9.208473699125816,9.208473699125816
95220,2023,769542.2535211268,13.553551141112392,13.4918785,723516.44,46025.81602112681,-46025.81602112681,xgboost,-0.05980933900709234,0.05980933900709234,-5.980933900709234,5.980933900709234
95231,2023,527397.0588235294,13.175708976138578,13.083691,481032.75,46364.3088235294,-46364.3088235294,xgboost,-0.08791158018012991,0.08791158018012991,-8.791158018012991,8.791158018012991
95236,2023,679069.7674418605,13.428479151544948,13.405144,663406.9,15662.892441860517,-15662.892441860517,xgboost,-0.023065181506849355,0.023065181506849355,-2.3065181506849353,2.3065181506849353
95237,2023,562962.9629629629,13.240969119812176,13.011654,447599.4,115363.55671296292,-115363.55671296292,xgboost,-0.20492211842105254,0.20492211842105254,-20.492211842105252,20.492211842105252
95242,2023,599516.9929494712,13.303879598251443,13.213914,547936.06,51580.93044947123,-51580.93044947123,xgboost,-0.0860374827670957,0.0860374827670957,-8.60374827670957,8.60374827670957
95258,2023,555870.3703703703,13.228290399233895,13.118687,498165.03,57705.339120370336,-57705.339120370336,xgboost,-0.1038107865542858,0.1038107865542858,-10.38107865542858,10.38107865542858
95301,2023,417128.76052948256,12.941150231366906,12.896031,398726.66,18402.104279482563,-18402.104279482563,xgboost,-0.04411611538394973,0.04411611538394973,-4.411611538394973,4.411611538394973
95304,2023,994010.989010989,13.809503540920648,13.652687,849741.2,144269.80151098897,-144269.80151098897,xgboost,-0.14513902824608924,0.14513902824608924,-14.513902824608923,14.513902824608923
95310,2023,454438.5964912281,13.026818082243256,12.918488,407781.8,46656.78399122809,-46656.78399122809,xgboost,-0.10266908852256502,0.10266908852256502,-10.266908852256503,10.266908852256503
95315,2023,428743.58974358975,12.96861432631516,12.893283,397632.25,31111.33974358975,-31111.33974358975,xgboost,-0.07256397643681599,0.07256397643681599,-7.2563976436815985,7.2563976436815985
95316,2023,553000.0,13.223113280504473,13.140308,509053.5,43946.5,-43946.5,xgboost,-0.07946925858951176,0.07946925858951176,-7.946925858951176,7.946925858951176
95320,2023,562165.8163265307,13.239552132202428,13.208379,544911.56,17254.25382653065,-17254.25382653065,xgboost,-0.03069246799685978,0.03069246799685978,-3.069246799685978,3.069246799685978
95321,2023,386378.2383419689,12.864572060743765,12.817987,368791.75,17586.488341968914,-17586.488341968914,xgboost,-0.04551624961446139,0.04551624961446139,-4.551624961446139,4.551624961446139
95322,2023,403130.4347826087,12.907015448072576,12.850806,381095.88,22034.559782608703,-22034.559782608703,xgboost,-0.05465862381363245,0.05465862381363245,-5.4658623813632445,5.4658623813632445
95324,2023,538296.6386554622,13.196165060159242,13.048193,464256.72,74039.91990546219,-74039.91990546219,xgboost,-0.13754482814605054,0.13754482814605054,-13.754482814605055,13.754482814605055
95326,2023,548714.2175572519,13.215333034060476,13.197786,539170.06,9544.15505725192,-9544.15505725192,xgboost,-0.017393676438238165,0.017393676438238165,-1.7393676438238166,1.7393676438238166
95327,2023,403227.6422764227,12.907256550622549,12.855388,382845.84,20381.798526422703,-20381.798526422703,xgboost,-0.050546639514486555,0.050546639514486555,-5.0546639514486555,5.0546639514486555
95328,2023,394478.8732394366,12.885320864575323,12.969777,429242.4,34763.533010563406,34763.533010563406,xgboost,0.08812519280205669,0.08812519280205669,8.812519280205668,8.812519280205668
95329,2023,383629.16535433073,12.857431649743392,12.801161,362638.16,20991.009104330733,-20991.009104330733,xgboost,-0.054716917403667346,0.054716917403667346,-5.471691740366735,5.471691740366735
95330,2023,700715.9709618875,13.459857906965844,13.390649,653860.2,46855.783461887506,-46855.783461887506,xgboost,-0.06686842159108726,0.06686842159108726,-6.686842159108726,6.686842159108726
95333,2023,329122.44897959183,12.704185145852026,12.563044,285798.88,43323.573979591834,-43323.573979591834,xgboost,-0.1316335883921374,0.1316335883921374,-13.16335883921374,13.16335883921374
95335,2023,322496.09375,12.683846302741507,12.775941,353606.8,31110.71875,31110.71875,xgboost,0.09646847466660204,0.09646847466660204,9.646847466660203,9.646847466660203
95336,2023,540867.2645739911,13.20092917573597,13.200633,540707.1,160.13957399106584,-160.13957399106584,xgboost,-0.00029612547196259184,0.00029612547196259184,-0.029612547196259185,0.029612547196259185
95337,2023,670440.0399096386,13.415689551768724,13.3283205,614350.25,56089.78990963858,-56089.78990963858,xgboost,-0.08366115770352606,0.08366115770352606,-8.366115770352605,8.366115770352605
95340,2023,395999.0205680705,12.889167016920606,12.860227,384702.9,11296.114318070526,-11296.114318070526,xgboost,-0.028525627542881127,0.028525627542881127,-2.8525627542881127,2.8525627542881127
95341,2023,374350.64814814815,12.83294819905348,12.84855,380236.94,5886.289351851854,5886.289351851854,xgboost,0.015724006038109955,0.015724006038109955,1.5724006038109954,1.5724006038109954
95346,2023,349489.1304347826,12.764227739842712,12.850611,381021.38,31532.244565217406,31532.244565217406,xgboost,0.0902238347899108,0.0902238347899108,9.022383478991081,9.022383478991081
95348,2023,439247.5467775467,12.99281842100824,12.900586,400546.9,38700.6405275467,-38700.6405275467,xgboost,-0.08810668849824288,0.08810668849824288,-8.810668849824289,8.810668849824289
95350,2023,432814.25633995887,12.978063945759242,12.922198,409297.8,23516.44383995887,-23516.44383995887,xgboost,-0.0543338302643331,0.0543338302643331,-5.43338302643331,5.43338302643331
95351,2023,384547.124600639,12.859821621147765,12.810592,366074.34,18472.780850638985,-18472.780850638985,xgboost,-0.04803776551397535,0.04803776551397535,-4.803776551397535,4.803776551397535
95354,2023,393991.08469539374,12.884083560347396,12.863837,386094.44,7896.647195393744,-7896.647195393744,xgboost,-0.02004269893949218,0.02004269893949218,-2.004269893949218,2.004269893949218
95356,2023,505775.5376344086,13.133848248336315,13.102062,489951.75,15823.787634408623,-15823.787634408623,xgboost,-0.03128618617740778,0.03128618617740778,-3.1286186177407784,3.1286186177407784
95357,2023,514096.56652360514,13.150166399405473,13.089335,483755.78,30340.785273605143,-30340.785273605143,xgboost,-0.059017679749884096,0.059017679749884096,-5.9017679749884095,5.9017679749884095
95358,2023,433561.9946091644,12.979790074456892,12.909572,404162.25,29399.744609164423,-29399.744609164423,xgboost,-0.06780978262558944,0.06780978262558944,-6.780978262558944,6.780978262558944
95360,2023,450476.6666666667,13.018061560386531,12.963037,426358.8,24117.85416666669,-24117.85416666669,xgboost,-0.053538548056503175,0.053538548056503175,-5.353854805650317,5.353854805650317
95361,2023,563915.0201271187,13.24265884559432,13.139942,508867.1,55047.92637711868,-55047.92637711868,xgboost,-0.09761740361998109,0.09761740361998109,-9.76174036199811,9.76174036199811
95363,2023,524465.652284264,13.17013521808552,13.110144,493927.3,30538.339784263982,-30538.339784263982,xgboost,-0.05822755437130513,0.05822755437130513,-5.822755437130513,5.822755437130513
95364,2023,427551.724137931,12.965830552175506,13.20144,541143.56,113591.838362069,113591.838362069,xgboost,0.2656797515928706,0.2656797515928706,26.56797515928706,26.56797515928706
95366,2023,721880.9523809524,13.48961551838083,13.414586,669700.6,52180.327380952425,-52180.327380952425,xgboost,-0.07228387479798155,0.07228387479798155,-7.2283874797981555,7.2283874797981555
95367,2023,498290.50872093026,13.11893853676907,13.08633,482304.25,15986.258720930258,-15986.258720930258,xgboost,-0.032082205944411094,0.032082205944411094,-3.2082205944411095,3.2082205944411095
95368,2023,504232.7586206897,13.13079326310634,13.080999,479739.9,24492.85237068968,-24492.85237068968,xgboost,-0.04857450889880495,0.04857450889880495,-4.857450889880495,4.857450889880495
95370,2023,434947.1757322175,12.982979867598631,12.878878,391945.34,43001.831982217496,-43001.831982217496,xgboost,-0.09886680068637178,0.09886680068637178,-9.886680068637178,9.886680068637178
95372,2023,368094.93670886074,12.816096164067025,12.836935,375846.1,7751.15704113926,7751.15704113926,xgboost,0.021057511305215007,0.021057511305215007,2.105751130521501,2.105751130521501
95375,2023,380757.57575757575,12.84991816749335,13.056108,467946.12,87188.54924242425,87188.54924242425,xgboost,0.2289870242737764,0.2289870242737764,22.89870242737764,22.89870242737764
95376,2023,620934.1486359361,13.338980314448984,13.32685,613447.5,7486.648635936086,-7486.648635936086,xgboost,-0.012057073447132366,0.012057073447132366,-1.2057073447132365,1.2057073447132365
95377,2023,822745.9584295612,13.62040275452316,13.528214,750289.56,72456.39592956123,-72456.39592956123,xgboost,-0.0880665504183871,0.0880665504183871,-8.80665504183871,8.80665504183871
95379,2023,317212.389380531,12.667326826556767,12.608065,298959.88,18252.514380530974,-18252.514380530974,xgboost,-0.05754034202817687,0.05754034202817687,-5.754034202817687,5.754034202817687
95380,2023,444341.8181818182,13.004349405993429,12.9961405,440709.2,3632.630681818177,-3632.630681818177,xgboost,-0.008175278655253084,0.008175278655253084,-0.8175278655253084,0.8175278655253084
95382,2023,515003.9863325741,13.151929920067516,13.086633,482450.06,32553.923832574103,-32553.923832574103,xgboost,-0.0632110181600648,0.0632110181600648,-6.321101816006481,6.321101816006481
95383,2023,442082.5396825397,12.999251884989048,12.948866,420359.62,21722.914682539704,-21722.914682539704,xgboost,-0.049137701068535704,0.049137701068535704,-4.91377010685357,4.91377010685357
95386,2023,428243.3628318584,12.96744691771684,12.879166,392058.22,36185.144081858394,-36185.144081858394,xgboost,-0.0844966810286931,0.0844966810286931,-8.449668102869309,8.449668102869309
95388,2023,368913.3333333333,12.81831702642126,12.765633,349980.47,18932.86458333331,-18932.86458333331,xgboost,-0.051320626344037466,0.051320626344037466,-5.132062634403747,5.132062634403747
95391,2023,1035292.3553719008,13.85019441375312,13.725151,913602.7,121689.66787190083,-121689.66787190083,xgboost,-0.11754134447190731,0.11754134447190731,-11.754134447190731,11.754134447190731
95401,2023,673763.3136094675,13.42063416146943,13.380603,647324.4,26438.93860946747,-26438.93860946747,xgboost,-0.03924065480477051,0.03924065480477051,-3.9240654804770507,3.9240654804770507
95403,2023,769734.264033264,13.553800622620026,13.5605955,774982.3,5248.048466735985,5248.048466735985,xgboost,0.006817984091337316,0.006817984091337316,0.6817984091337316,0.6817984091337316
95404,2023,878152.1317829457,13.685575128431,13.719486,908441.94,30289.80571705429,30289.80571705429,xgboost,0.034492666043588235,0.034492666043588235,3.4492666043588236,3.4492666043588236
95405,2023,727139.6160558464,13.496873782170876,13.565542,778825.44,51685.82144415355,51685.82144415355,xgboost,0.0710810177342667,0.0710810177342667,7.10810177342667,7.10810177342667
95409,2023,769965.0349650349,13.554100383662522,13.540549,759601.56,10363.472465034924,-10363.472465034924,xgboost,-0.013459669588120305,0.013459669588120305,-1.3459669588120304,1.3459669588120304
95421,2023,655180.3278688524,13.39266578645006,13.304318,599780.1,55400.202868852415,-55400.202868852415,xgboost,-0.08455722113796725,0.08455722113796725,-8.455722113796725,8.455722113796725
95422,2023,239876.77725118483,12.387880642354716,12.403058,243545.25,3668.47274881517,3668.47274881517,xgboost,0.015293155055913398,0.015293155055913398,1.5293155055913399,1.5293155055913399
95423,2023,266572.25433526014,12.493400609050012,12.537969,278721.6,12149.339414739865,12149.339414739865,xgboost,0.04557618231888441,0.04557618231888441,4.5576182318884415,4.5576182318884415
95425,2023,639885.6304985337,13.369044737020646,13.421022,674024.94,34139.30700146628,34139.30700146628,xgboost,0.05335220526028745,0.05335220526028745,5.3352205260287455,5.3352205260287455
95428,2023,268581.3953488372,12.500909295403662,12.384501,239067.56,29513.83284883719,-29513.83284883719,xgboost,-0.10988786215256727,0.10988786215256727,-10.988786215256727,10.988786215256727
95436,2023,636139.5939086295,13.36317330551617,13.520262,744346.4,108206.7810913705,108206.7810913705,xgboost,0.17009915296502134,0.17009915296502134,17.009915296502136,17.009915296502136
95437,2023,632740.4844290657,13.357815639857414,13.332681,617034.8,15705.67192906572,-15705.67192906572,xgboost,-0.02482168411151568,0.02482168411151568,-2.482168411151568,2.482168411151568
95441,2023,933382.3529411764,13.746570206106544,14.379025,1756836.8,823454.3970588236,823454.3970588236,xgboost,0.8822262864345363,0.8822262864345363,88.22262864345363,88.22262864345363
95442,2023,1229097.5609756098,14.021790767802443,14.128827,1367954.5,138856.9390243902,138856.9390243902,xgboost,0.11297470878891905,0.11297470878891905,11.297470878891906,11.297470878891906
95445,2023,719250.0,13.485964281413796,13.414064,669351.4,49898.625,-49898.625,xgboost,-0.06937587765033017,0.06937587765033017,-6.937587765033017,6.937587765033017
95446,2023,579906.8728522337,13.270622805582942,13.157628,517946.94,61959.935352233704,-61959.935352233704,xgboost,-0.10684462584050411,0.10684462584050411,-10.684462584050411,10.684462584050411
95448,2023,1106936.274509804,13.917106644098656,13.968091,1164836.1,57899.85049019591,57899.85049019591,xgboost,0.05230637645860542,0.05230637645860542,5.230637645860542,5.230637645860542
95451,2023,375979.9578059072,12.837291117243645,12.829776,373164.94,2815.020305907179,-2815.020305907179,xgboost,-0.007487148576574868,0.007487148576574868,-0.7487148576574868,0.7487148576574868
95452,2023,1753621.1764705882,14.3771934516612,14.535772,2054971.1,301349.9485294118,301349.9485294118,xgboost,0.1718443684262079,0.1718443684262079,17.18443684262079,17.18443684262079
95453,2023,347975.2321981424,12.759886584379355,12.775498,353450.38,5475.142801857612,5475.142801857612,xgboost,0.015734303178049133,0.015734303178049133,1.5734303178049132,1.5734303178049132
95454,2023,361272.7272727273,12.797388429295529,12.603678,297651.25,63621.477272727294,-63621.477272727294,xgboost,-0.17610373678912938,0.17610373678912938,-17.61037367891294,17.61037367891294
95457,2023,447562.5,13.011571471749296,13.0752535,476991.28,29428.78125,29428.78125,xgboost,0.0657534534282922,0.0657534534282922,6.57534534282922,6.57534534282922
95458,2023,268244.44444444444,12.499653949912943,12.544159,280452.3,12207.868055555562,12207.868055555562,xgboost,0.045510189710877294,0.045510189710877294,4.551018971087729,4.551018971087729
95459,2023,676269.2307692308,13.424346546105197,13.562396,776379.0,100109.76923076923,100109.76923076923,xgboost,0.1480324176761645,0.1480324176761645,14.803241767616452,14.803241767616452
95460,2023,1025600.8403361344,13.840789184508711,14.069066,1288598.9,262998.0346638656,262998.0346638656,xgboost,0.2564331553956893,0.2564331553956893,25.643315539568928,25.643315539568928
95461,2023,350321.73913043475,12.766607265868172,12.785893,357143.7,6821.948369565245,6821.948369565245,xgboost,0.0194734157420509,0.0194734157420509,1.9473415742050901,1.9473415742050901
95462,2023,523720.3389830509,13.168713116601564,13.276485,583316.6,59596.2860169491,59596.2860169491,xgboost,0.11379405491998237,0.11379405491998237,11.379405491998238,11.379405491998238
95464,2023,288920.0,12.573905112164782,12.4402685,252778.4,36141.59375,-36141.59375,xgboost,-0.12509206700816838,0.12509206700816838,-12.509206700816838,12.509206700816838
95465,2023,857022.7272727273,13.661219716799724,13.735691,923283.0,66260.2727272727,66260.2727272727,xgboost,0.07731448725768382,0.07731448725768382,7.731448725768382,7.731448725768382
95467,2023,387308.98876404495,12.866978074022692,12.792753,359602.03,27706.957514044945,-27706.957514044945,xgboost,-0.07153709200620814,0.07153709200620814,-7.153709200620814,7.153709200620814
95469,2023,401945.9459459459,12.904072895739192,13.026307,454206.44,52260.49155405408,52260.49155405408,xgboost,0.13001871167294252,0.13001871167294252,13.00187116729425,13.00187116729425
95470,2023,607571.304347826,13.31722482072118,13.2133875,547647.7,59923.61684782605,-59923.61684782605,xgboost,-0.09862810162199609,0.09862810162199609,-9.862810162199608,9.862810162199608
95472,2023,1089309.663250366,13.901054717095512,13.917651,1107539.2,18229.586749634007,18229.586749634007,xgboost,0.016734944492495612,0.016734944492495612,1.6734944492495611,1.6734944492495611
95480,2023,1639268.0412371133,14.309760383852774,13.926743,1117654.1,521613.9162371133,-521613.9162371133,xgboost,-0.31819929878182984,0.31819929878182984,-31.819929878182982,31.819929878182982
95482,2023,507865.56603773584,13.137972057754936,13.068324,473697.44,34168.12853773584,-34168.12853773584,xgboost,-0.06727789462929852,0.06727789462929852,-6.727789462929852,6.727789462929852
95485,2023,415809.5238095238,12.937982558928548,12.830061,373271.38,42538.14880952379,-42538.14880952379,xgboost,-0.1023019949610627,0.1023019949610627,-10.23019949610627,10.23019949610627
95490,2023,347354.0462427746,12.758099844945578,12.784263,356561.72,9207.67250722542,9207.67250722542,xgboost,0.026508036560454844,0.026508036560454844,2.6508036560454844,2.6508036560454844
95492,2023,813263.5249307479,13.60881047491449,13.600068,806184.6,7078.899930747924,-7078.899930747924,xgboost,-0.00870434332014428,0.00870434332014428,-0.8704343320144281,0.8704343320144281
95501,2023,398943.3962264151,12.89657482171414,12.896414,398879.16,64.2399764151196,-64.2399764151196,xgboost,-0.00016101589103304463,0.00016101589103304463,-0.01610158910330446,0.01610158910330446
95503,2023,434524.6020260492,12.982007843548514,12.950574,421078.22,13446.383276049222,-13446.383276049222,xgboost,-0.03094504192248971,0.03094504192248971,-3.094504192248971,3.094504192248971
95521,2023,503498.5380116959,13.129336087485488,13.081981,480210.9,23287.6317616959,-23287.6317616959,xgboost,-0.04625164971413466,0.04625164971413466,-4.625164971413466,4.625164971413466
95528,2023,313880.48780487804,12.65676758035285,12.774632,353144.44,39263.94969512196,39263.94969512196,xgboost,0.12509204528677223,0.12509204528677223,12.509204528677223,12.509204528677223
95531,2023,364920.0,12.80743343045941,12.807349,364889.28,30.71875,-30.71875,xgboost,-8.418283459380703e-05,8.418283459380703e-05,-0.008418283459380702,0.008418283459380702
95536,2023,519246.1538461539,13.160133334577855,13.282943,587095.5,67849.34615384613,67849.34615384613,xgboost,0.13066894314242536,0.13066894314242536,13.066894314242536,13.066894314242536
95540,2023,418891.7050691244,12.945367705042065,12.906523,402931.88,15959.830069124408,-15959.830069124408,xgboost,-0.03810012200287125,0.03810012200287125,-3.810012200287125,3.810012200287125
95542,2023,339552.9411764706,12.735385152487844,12.552771,282877.9,56675.0349264706,-56675.0349264706,xgboost,-0.1669107650197491,0.1669107650197491,-16.691076501974912,16.691076501974912
95560,2023,280147.0588235294,12.543069954360876,12.4240265,248705.94,31441.1213235294,-31441.1213235294,xgboost,-0.11223076535433066,0.11223076535433066,-11.223076535433066,11.223076535433066
95562,2023,316510.8695652174,12.665112862994723,12.405926,244244.67,72266.1976902174,-72266.1976902174,xgboost,-0.2283213832892613,0.2283213832892613,-22.83213832892613,22.83213832892613
95564,2023,364068.6274509804,12.805097665801265,12.936403,415153.38,51084.74754901958,51084.74754901958,xgboost,0.1403162719806112,0.1403162719806112,14.03162719806112,14.03162719806112
95565,2023,300176.1904761905,12.612124882831557,12.749619,344420.5,44244.30952380953,44244.30952380953,xgboost,0.14739446674175485,0.14739446674175485,14.739446674175486,14.739446674175486
95567,2023,524780.487804878,13.170735335670962,12.776018,353634.12,171146.36280487804,-171146.36280487804,xgboost,-0.3261294422755159,0.3261294422755159,-32.61294422755159,32.61294422755159
95570,2023,773185.1851851852,13.558273865741112,13.576254,787212.8,14027.627314814832,14027.627314814832,xgboost,0.01814263268825454,0.01814263268825454,1.8142632688254539,1.8142632688254539
95573,2023,271532.0512820513,12.511835463992709,12.856833,383399.75,111867.69871794868,111867.69871794868,xgboost,0.41198708656956007,0.41198708656956007,41.19870865695601,41.19870865695601
95589,2023,491358.76666666666,13.104929825631338,12.848811,380336.3,111022.45416666666,-111022.45416666666,xgboost,-0.22594990503544493,0.22594990503544493,-22.594990503544494,22.594990503544494
95602,2023,632511.9887165021,13.357454453896672,13.35079,628310.7,4201.301216502092,-4201.301216502092,xgboost,-0.006642227801922655,0.006642227801922655,-0.6642227801922654,0.6642227801922654
95603,2023,627421.6459977452,13.349374075255689,13.294005,593626.4,33795.27099774522,-33795.27099774522,xgboost,-0.05386369152757386,0.05386369152757386,-5.386369152757386,5.386369152757386
95605,2023,529465.0409836066,13.179622419150157,13.126462,502053.5,27411.540983606596,-27411.540983606596,xgboost,-0.051772145206571474,0.051772145206571474,-5.177214520657147,5.177214520657147
95608,2023,580283.2335329341,13.271271597003988,13.239811,562311.3,17971.9210329341,-17971.9210329341,xgboost,-0.03097096813139967,0.03097096813139967,-3.097096813139967,3.097096813139967
95614,2023,548973.6842105263,13.215805785300038,13.073966,476377.56,72596.12171052629,-72596.12171052629,xgboost,-0.13223971621686398,0.13223971621686398,-13.223971621686397,13.223971621686397
95616,2023,854155.1724137932,13.657868156983858,13.645292,843480.7,10674.48491379316,-10674.48491379316,xgboost,-0.012497111483417894,0.012497111483417894,-1.2497111483417895,1.2497111483417895
95618,2023,833141.8786692759,13.632959229177889,13.668874,863607.6,30465.746330724098,30465.746330724098,xgboost,0.036567266765397774,0.036567266765397774,3.6567266765397775,3.6567266765397775
95619,2023,470955.3571428571,13.062518585370166,13.008556,446215.1,24740.2633928571,-24740.2633928571,xgboost,-0.05253206438280847,0.05253206438280847,-5.253206438280847,5.253206438280847
95620,2023,634837.77294686,13.361124769561124,13.326727,613372.0,21465.772946859943,-21465.772946859943,xgboost,-0.03381300524576185,0.03381300524576185,-3.3813005245761847,3.3813005245761847
95621,2023,458929.60979342007,13.036652121712624,13.008978,446403.22,12526.391043420066,-12526.391043420066,xgboost,-0.02729479538062199,0.02729479538062199,-2.729479538062199,2.729479538062199
95623,2023,582549.6183206107,13.275169642460526,13.23049,557094.25,25455.368320610723,-25455.368320610723,xgboost,-0.04369648098645078,0.04369648098645078,-4.369648098645078,4.369648098645078
95624,2023,640230.8487768718,13.369584091512673,13.3532715,629871.75,10359.098776871804,-10359.098776871804,xgboost,-0.016180255601026303,0.016180255601026303,-1.6180255601026303,1.6180255601026303
95626,2023,519106.7961165049,13.159864913843863,13.052528,466273.84,52832.95236650488,-52832.95236650488,xgboost,-0.10177666043240816,0.10177666043240816,-10.177666043240816,10.177666043240816
95627,2023,471767.8571428571,13.06424231549342,13.052664,466337.0,5430.857142857101,-5430.857142857101,xgboost,-0.011511715053559851,0.011511715053559851,-1.1511715053559852,1.1511715053559852
95628,2023,609059.2433975731,13.319670821759631,13.272933,581248.1,27811.11839757313,-27811.11839757313,xgboost,-0.04566246009572337,0.04566246009572337,-4.566246009572337,4.566246009572337
95630,2023,748979.6929133858,13.52646714986664,13.487374,720264.9,28714.817913385807,-28714.817913385807,xgboost,-0.03833854667232806,0.03833854667232806,-3.8338546672328064,3.8338546672328064
95631,2023,528667.3306772908,13.17811464851804,13.056007,467898.84,60768.4869272908,-60768.4869272908,xgboost,-0.11494655930306592,0.11494655930306592,-11.494655930306592,11.494655930306592
95632,2023,562765.5121006776,13.240618323205918,13.157673,517970.16,44795.35585067759,-44795.35585067759,xgboost,-0.07959860925639632,0.07959860925639632,-7.959860925639632,7.959860925639632
95633,2023,486480.3921568628,13.094951875904632,13.0435705,462115.7,24364.70465686283,-24364.70465686283,xgboost,-0.050083605731444485,0.050083605731444485,-5.008360573144448,5.008360573144448
95634,2023,434988.5057471264,12.983074886151888,12.828948,372856.16,62132.349497126415,-62132.349497126415,xgboost,-0.1428367529859423,0.1428367529859423,-14.28367529859423,14.28367529859423
95636,2023,346711.1111111111,12.756247179360075,12.72844,337202.97,9508.142361111124,-9508.142361111124,xgboost,-0.027423814254582863,0.027423814254582863,-2.7423814254582863,2.7423814254582863
95638,2023,803428.5714285715,13.596643563417324,13.34782,626447.5,176981.07142857148,-176981.07142857148,xgboost,-0.220282272403983,0.220282272403983,-22.028227240398298,22.028227240398298
95646,2023,395743.80165289255,12.888522315341117,13.193714,536978.94,141235.13584710745,141235.13584710745,xgboost,0.35688528223869675,0.35688528223869675,35.688528223869675,35.688528223869675
95648,2023,622604.7909967846,13.341667232104246,13.329427,615030.25,7574.540996784577,-7574.540996784577,xgboost,-0.012165889351185052,0.012165889351185052,-1.2165889351185053,1.2165889351185053
95650,2023,938250.5995203836,13.75177235597429,13.712225,901869.4,36381.224520383636,-36381.224520383636,xgboost,-0.03877556757115957,0.03877556757115957,-3.877556757115957,3.877556757115957
95658,2023,1012632.1243523316,13.828063562636824,13.71742,906566.44,106065.68685233162,-106065.68685233162,xgboost,-0.10474256326814649,0.10474256326814649,-10.474256326814649,10.474256326814649
95660,2023,397576.57657657657,12.893142839998433,12.898477,399702.8,2126.235923423432,2126.235923423432,xgboost,0.005347959484262755,0.005347959484262755,0.5347959484262755,0.5347959484262755
95661,2023,691821.8785796105,13.447083800569994,13.417021,671333.1,20488.753579610493,-20488.753579610493,xgboost,-0.029615684635005073,0.029615684635005073,-2.961568463500507,2.961568463500507
95664,2023,808853.6585365854,13.603373287881178,13.33354,617565.25,191288.4085365854,-191288.4085365854,xgboost,-0.2364932228688599,0.2364932228688599,-23.64932228688599,23.64932228688599
95670,2023,496834.9582172702,13.116013173907724,13.086034,482161.22,14673.739467270208,-14673.739467270208,xgboost,-0.029534431856248898,0.029534431856248898,-2.9534431856248897,2.9534431856248897
95672,2023,898970.4142011835,13.70900540323612,13.670676,865165.6,33804.78920118348,-33804.78920118348,xgboost,-0.03760392296249497,0.03760392296249497,-3.760392296249497,3.760392296249497
95673,2023,455787.5288683602,13.02978203444608,13.003684,444046.28,11741.247618360212,-11741.247618360212,xgboost,-0.025760355702385336,0.025760355702385336,-2.576035570238534,2.576035570238534
95677,2023,659281.0383747178,13.398905184449248,13.370683,640934.6,18346.413374717813,-18346.413374717813,xgboost,-0.02782794788084017,0.02782794788084017,-2.782794788084017,2.782794788084017
